cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
2336,1.500258923,9.687402725,7.501294613,1,0.786297441,5.083962917,6.048441887,0.974333346,10.875,6.625,0,1,0,0
2337,1.500258923,9.598501205,7.501294613,1,0.767787814,4.91753006,5.906060219,0.964999974,10.875,6.875,0,1,0,0
2338,1.500258923,10.07337284,7.501294613,1,0.853497624,5.733180046,6.565366268,0.95599997,10.875,7.125,0,1,0,0
2339,1.500258923,10.05424976,7.501294613,1,0.805126667,5.412669659,6.193282127,0.94266665,10.875,7.375,0,1,0,0
2340,1.500258923,10.10452271,7.501294613,1,0.393818021,2.655467033,3.029369354,0.837333322,10.875,7.625,0,1,0,0
2341,1.500258923,10.15408611,7.501294613,1,0.495645881,3.355285645,3.812660694,0.883000016,10.875,7.875,0,1,0,0
2342,1.500258923,10.20271492,7.501294613,1,0.844181061,5.741280079,6.493700504,0.957000017,10.875,8.125,0,1,0,0
2343,1.500258923,10.25000286,7.501294613,1,0.789574623,5.392877579,6.073650837,0.961666644,10.875,8.375,0,1,0,0
2344,1.500258923,10.29550266,7.501294613,1,0.986779809,6.770837784,7.590614319,0.981000006,10.875,8.625,0,1,0,0
2345,1.500258923,10.33894157,7.501294613,1,1.150055885,7.931830883,8.846583366,0.993666649,10.875,8.875,0,1,0,0
2346,1.500258923,10.44927025,7.501294613,1,1.145032048,7.97232914,8.807938576,0.990666688,10.875,9.125,0,1,0,0
2347,1.500258923,10.49966908,7.501294613,1,0.582633495,4.076268196,4.481796265,0.944333315,10.875,9.375,0,1,0,0
2348,1.500258923,10.54877281,7.501294613,1,0.527766228,3.71363306,4.059740067,0.949666679,10.875,9.625,0,1,0,0
2349,1.500258923,10.59678364,7.501294613,1,0.499606252,3.52811861,3.843124866,0.936666668,10.875,9.875,0,1,0,0
2351,1.500258923,10.69012928,7.501294613,1,0.462532759,3.298520088,3.557944298,0.922999978,10.875,10.375,0,1,0,0
2352,1.500258923,10.73573494,7.501294613,1,0.390604854,2.7938447,3.0046525,0.871999979,10.875,10.625,0,1,0,0
2353,1.500258923,10.78082561,7.501294613,1,0.471903682,3.391382694,3.630028248,0.947666645,10.875,10.875,0,1,0,0
2354,1.500258923,10.8255825,7.501294613,1,0.51444149,3.714334488,3.95724225,0.923666656,10.875,11.125,0,1,0,0
2355,1.500258923,11.36864662,7.501294613,1,0.427640796,3.2419312,3.289544582,0.923666656,10.875,11.375,0,1,0,0
2356,1.500258923,11.42336082,7.501294613,1,0.45996213,3.500174522,3.538170338,0.923666656,10.875,11.625,0,1,0,0
2357,1.500258923,11.47870159,7.501294613,1,0.511898518,3.920744419,3.93768096,0.940333307,10.875,11.875,0,1,0,0
2358,1.500258923,11.53505135,7.501294613,1,0.68995893,5.307471275,5.307376385,0.931666672,10.875,12.125,0,1,0,0
2359,1.500258923,11.40889645,7.501294613,1,0.599159837,4.568580151,4.608922005,0.977999985,10.875,12.375,0,1,0,0
2360,1.500258923,11.47640133,7.501294613,1,0.487653256,3.727777481,3.75117898,0.932666659,10.875,12.625,0,1,0,0
2361,1.500258923,11.54679394,7.501294613,1,0.484665752,3.735267639,3.728198051,0.926999986,10.875,12.875,0,1,0,0
2362,1.500258923,11.62056637,7.501294613,1,0.519899011,4.025901318,3.999223232,0.918666661,10.875,13.125,0,1,0,0
2363,1.500258923,11.69815254,7.501294613,1,0.443265319,3.456038475,3.409733295,0.910000026,10.875,13.375,0,1,0,0
2364,1.500258923,11.77983475,7.501294613,1,0.612416029,4.812180042,4.710892677,0.934000015,10.875,13.625,0,1,0,0
2365,1.500258923,11.86561203,7.501294613,1,0.583197713,4.614237785,4.486136436,0.957333326,10.875,13.875,0,1,0,0
2366,1.500258923,11.95502377,7.501294613,1,0.496310711,3.954584122,3.817774773,0.925333321,10.875,14.125,0,1,0,0
2367,1.500258923,12.30446434,7.501294613,1,0.439621329,3.606163979,3.381702423,0.93233335,10.875,14.375,0,1,0,0
2368,1.500258923,12.40333366,7.501294613,1,0.407481551,3.369158268,3.134473324,0.917333305,10.875,14.625,0,1,0,0
2369,1.500258923,12.50065613,7.501294613,1,0.598337412,4.989719868,4.602595329,0.944333315,10.875,14.875,0,1,0,0
2370,1.500258923,12.59391022,7.501294613,1,0.750045657,6.291154861,5.769581795,0.976999998,10.875,15.125,0,1,0,0
2371,1.500258923,10.32393837,7.501294613,1,0.553540468,3.811762333,4.258003712,0.949999988,10.875,15.375,0,1,0,0
2372,1.500258923,10.33229828,7.501294613,1,0.340358615,2.346090794,2.618143082,0.848666668,10.875,15.625,0,1,0,0
2373,1.500258923,10.33623123,7.501294613,1,0.369007111,2.541102409,2.838516235,0.851000011,10.875,15.875,0,1,0,0
2374,1.500258923,10.33430767,7.501294613,1,0.366663933,2.526191473,2.820491791,0.872333348,10.875,16.125,0,1,0,0
2375,1.500258923,10.62600517,7.501294613,1,0.413576126,2.928781986,3.181354761,0.866999984,10.875,16.375,0,1,0,0
2376,1.500258923,10.62035179,7.501294613,1,0.485489011,3.43806529,3.734530926,0.94599998,10.875,16.625,0,1,0,0
2377,1.500258923,10.61015034,7.501294613,1,0.365740895,2.586925983,2.813391685,0.827000022,10.875,16.875,0,1,0,0
2378,1.500258923,10.58308411,7.501294613,1,0.43229413,3.051211357,3.325339317,0.888999999,10.875,17.125,0,1,0,0
2379,1.500258923,10.56838512,7.501294613,1,0.518757939,3.65539217,3.990445614,0.952000022,10.875,17.375,0,1,0,0
2380,1.500258923,10.54504585,7.501294613,1,0.535762191,3.76774478,4.121247292,0.939000011,10.875,17.625,0,1,0,0
2381,1.500258923,10.51697636,7.501294613,1,0.497869492,3.491564989,3.82976532,0.93233335,10.875,17.875,0,1,0,0
2382,1.500258923,10.4994154,7.501294613,1,0.488310099,3.416266918,3.756231546,0.909666657,10.875,18.125,0,1,0,0
2383,1.500258923,10.46284866,7.501294613,1,0.487078309,3.394636154,3.746756077,0.882333338,10.875,18.375,0,1,0,0
2384,1.500258923,10.22857571,7.501294613,1,0.550572395,3.75433588,4.235172272,0.945333362,10.875,18.625,0,1,0,0
2385,1.500258923,10.16658497,7.501294613,1,0.600814343,4.07608366,4.621648788,0.97299999,10.875,18.875,0,1,0,0
2386,1.500258923,10.17926121,7.501294613,1,0.529644847,3.594842911,4.074191093,0.928333342,10.875,19.125,0,1,0,0
2387,1.500258923,10.11669445,7.501294613,1,0.620650768,4.185650826,4.774236679,0.959666669,10.875,19.375,0,1,0,0
2388,1.500258923,10.04997253,7.501294613,1,0.536361098,3.596919775,4.125854492,0.928666651,10.875,19.625,0,1,0,0
2389,1.500258923,9.907898903,7.501294613,1,0.462474585,3.057497978,3.557497025,0.892333329,10.875,19.875,0,1,0,0
2390,1.500258923,9.845173836,7.501294613,1,0.460476637,3.021692276,3.542128086,0.901333332,10.875,20.125,0,1,0,0
2391,1.500258923,9.633239746,7.501294613,1,0.569478154,3.652224064,4.380600929,0.94933331,10.875,20.375,0,1,0,0
2392,1.500258923,9.545353889,7.501294613,1,0.607547164,3.863342524,4.67343998,0.951666653,10.875,20.625,0,1,0,0
2393,1.500258923,9.453609467,7.501294613,1,0.563995004,3.553197384,4.338422775,0.940333307,10.875,20.875,0,1,0,0
2394,1.500258923,9.35829258,7.501294613,1,0.55470705,3.460997581,4.26697731,0.934666693,10.875,21.125,0,1,0,0
2395,1.500258923,9.25967598,7.501294613,1,0.551213265,3.398079872,4.240101814,0.947000027,10.875,21.375,0,1,0,0
2396,1.500258923,9.126657486,7.501294613,1,0.485105872,2.945516109,3.731583595,0.90200001,10.875,21.625,0,1,0,0
2397,1.500258923,9.022834778,7.501294613,1,0.462108016,2.773937225,3.55467701,0.894666672,10.875,21.875,0,1,0,0
2398,1.500258923,8.822854042,7.501294613,1,0.465245009,2.734623194,3.578807831,0.910333335,10.875,22.125,0,1,0,0
2399,1.500258923,8.732239723,7.501294613,1,0.343465209,1.996912956,2.642040014,0.809333324,10.875,22.375,0,1,0,0
24,1.497837067,nan,7.489185333,nan,0.068360925,nan,0.525853276,nan,16.125,-14.125,0,0,0,0
240,1.497837067,12.20970821,7.489185333,1,0.259897232,2.117684364,1.999209523,0.778999984,15.125,9.125,0,1,0,0
2400,1.500258923,8.606211662,7.501294613,1,0.379718661,2.182026863,2.920912743,0.823000014,10.875,22.625,0,1,0,0
2401,1.500258923,8.524991989,7.501294613,1,0.387748241,2.204798222,2.98267889,0.884000003,10.875,22.875,0,1,0,0
2402,1.500258923,2.787818193,7.501294613,1,0.510466576,0.948532105,3.926665783,0.488666654,10.875,32.125,0,0,0,1
2403,1.500258923,2.783010006,7.501294613,1,0.400616527,0.741610348,3.081665516,0.432999998,10.875,32.375,0,0,0,1
2404,1.500258923,2.779862404,7.501294613,1,0.465510726,0.861934662,3.580851793,0.45266667,10.875,32.625,0,0,0,1
2405,1.500258923,2.803970575,7.501294613,1,0.576214433,1.076704741,4.432418823,0.55066669,10.875,32.875,0,0,0,1
2406,1.500258923,2.805110693,7.501294613,1,0.68433845,1.278802633,5.264142036,0.687666655,10.875,33.125,0,0,0,1
2407,1.500258923,2.846186876,7.501294613,1,0.964561939,1.827751637,7.419707298,0.92566669,10.875,34.375,0,1,0,0
2408,1.500258923,2.862033129,7.501294613,1,0.958035469,1.828473091,7.369503498,0.935333312,10.875,34.625,0,1,0,0
2409,1.500258923,2.88138628,7.501294613,1,0.932249188,1.789820552,7.171147346,0.898999989,10.875,34.875,0,1,0,0
241,1.497837067,8.453780174,7.489185333,1,0.192885399,1.089151978,1.483733892,0.670000017,15.125,22.125,0,0,0,1
2410,0.795523644,1.540285349,3.977618217,0,1.006186962,1.948849201,7.739899635,0.975333333,10.875,35.125,0,0,1,0
2411,0.795523644,1.555191278,3.977618217,0,0.980109096,1.915721655,7.539300919,0.945666671,10.875,35.375,0,0,1,0
2412,0.795523644,1.573011756,3.977618217,0,1.673521519,3.310692072,12.87324238,0.989333332,10.875,35.625,0,0,1,0
2413,0.795523644,1.594222069,3.977618217,0,1.563970447,3.132700205,12.03054237,0.967999995,10.875,35.875,0,0,1,0
2414,0.795523644,1.619326353,3.977618217,0,1.633767009,3.327007532,12.56743813,0.982333362,10.875,36.125,0,0,1,0
2415,-0.005468369,-0.011384638,-0.027341843,0,1.751543999,3.646927595,13.47341537,0.995666683,10.875,36.375,0,0,1,0
2416,-0.005468369,-0.011609933,-0.027341843,0,1.617514133,3.433348894,12.44241714,0.964666665,10.875,36.625,0,0,1,0
2417,-0.005468369,-0.011870943,-0.027341843,0,1.56898725,3.402601242,12.0691328,0.973999977,10.875,36.875,0,0,1,0
2418,-0.005468369,-0.012169169,-0.027341843,0,1.508467674,3.359122276,11.60359764,0.95599997,10.875,37.125,0,0,1,0
2419,-0.005468369,-0.012592061,-0.027341843,0,0.914631724,2.10807848,7.035628796,0.924666643,10.875,37.375,0,0,1,0
242,1.497837067,4.199050903,7.489185333,1,0.255257011,0.7149719,1.96351552,0.451333344,15.125,36.375,0,0,0,1
2420,-0.005468369,-0.012966454,-0.027341843,0,0.411086202,0.972718,3.162201405,0.625,10.875,37.625,1,0,0,0
2421,-0.005468369,-0.013371968,-0.027341843,0,0.599377871,1.463636518,4.610599041,0.756333351,10.875,37.875,0,0,1,0
2422,-0.005468369,-0.013799461,-0.027341843,0,0.864705086,2.183393955,6.65157795,0.894666672,10.875,38.125,0,0,1,0
2423,-0.005468369,-0.014239872,-0.027341843,0,0.900362015,2.345981121,6.925861359,0.904999971,10.875,38.375,0,0,1,0
2424,-0.005468369,-0.014685765,-0.027341843,0,0.950801373,2.550440311,7.313856602,0.947000027,10.875,38.625,0,0,1,0
2425,-0.005468369,-0.015131338,-0.027341843,0,0.664281607,1.838835716,5.109858513,0.826333344,10.875,38.875,0,0,1,0
2426,-0.005468369,-0.015572114,-0.027341843,0,0.650723577,1.849883318,5.005565643,0.845333338,10.875,39.125,0,0,1,0
2427,-0.005468369,-0.016004721,-0.027341843,0,0.709127903,2.074561596,5.45483017,0.925999999,10.875,39.375,0,0,1,0
2428,-0.005468369,-0.016426675,-0.027341843,0,0.830843806,2.498273134,6.391106129,0.897333324,10.875,39.625,0,0,1,0
2429,2.845918179,nan,14.22959137,nan,0.883161426,nan,6.793549538,nan,10.875,39.875,0,0,0,0
243,1.497837067,4.256858349,7.489185333,1,0.469950557,1.340255022,3.615004301,0.710666657,15.125,36.625,0,1,0,0
2430,1.500258923,nan,7.501294613,nan,0.816110373,nan,6.27777195,nan,10.875,40.125,0,0,0,0
2435,0.795523644,nan,3.977618217,nan,1.182811379,nan,9.098548889,nan,10.625,-13.625,0,0,0,0
2436,0.795523644,nan,3.977618217,nan,1.147573471,nan,8.827487946,nan,10.625,-13.375,0,0,0,0
2437,0.795523644,nan,3.977618217,nan,1.016668439,nan,7.820526123,nan,10.625,-13.125,0,0,0,0
2438,0.795523644,nan,3.977618217,nan,1.039955735,nan,7.999659538,nan,10.625,-12.875,0,0,0,0
2439,0.795523644,nan,3.977618217,nan,1.041082978,nan,8.008331299,nan,10.625,-12.625,0,0,0,0
244,1.497837067,4.317409039,7.489185333,1,0.308911324,0.891052246,2.376240969,0.583666682,15.125,36.875,0,0,0,1
2440,0.795523644,nan,3.977618217,nan,0.971617103,nan,7.473978043,nan,10.625,-12.375,0,0,0,0
2441,0.795523644,nan,3.977618217,nan,1.06324923,nan,8.178840637,nan,10.625,-12.125,0,0,0,0
2442,0.795523644,nan,3.977618217,nan,1.097231388,nan,8.44024086,nan,10.625,-11.875,0,0,0,0
2443,0.795523644,nan,3.977618217,nan,1.056473732,nan,8.126721382,nan,10.625,-11.625,0,0,0,0
2444,0.795523644,nan,3.977618217,nan,1.007456779,nan,7.749667645,nan,10.625,-11.125,0,0,0,0
2445,0.795523644,nan,3.977618217,nan,0.920627117,nan,7.081747055,nan,10.625,-10.875,0,0,0,0
2446,0.795523644,nan,3.977618217,nan,0.800171852,nan,6.155168056,nan,10.625,-10.625,0,0,0,0
2447,0.795523644,nan,3.977618217,nan,0.802801013,nan,6.175392151,nan,10.625,-9.625,0,0,0,0
2448,0.795523644,nan,3.977618217,nan,0.796377301,nan,6.125979424,nan,10.625,-9.375,0,0,0,0
2449,0.795523644,nan,3.977618217,nan,0.843599558,nan,6.489227295,nan,10.625,-9.125,0,0,0,0
245,1.497837067,4.423737526,7.489185333,1,0.448003531,1.321532249,3.44618082,0.706666648,15.125,37.125,0,1,0,0
2450,0.795523644,nan,3.977618217,nan,0.772137761,nan,5.939520836,nan,10.625,-8.625,0,0,0,0
2451,0.795523644,nan,3.977618217,nan,0.878086448,nan,6.75451088,nan,10.625,-8.375,0,0,0,0
2452,0.795523644,nan,3.977618217,nan,0.816321492,nan,6.279396057,nan,10.625,-8.125,0,0,0,0
2453,0.795523644,nan,3.977618217,nan,0.766836524,nan,5.898742676,nan,10.625,-7.875,0,0,0,0
2454,0.795523644,nan,3.977618217,nan,0.824754,nan,6.344261646,nan,10.625,-7.625,0,0,0,0
2455,1.500258923,nan,7.501294613,nan,0.737797141,nan,5.675362587,nan,10.625,-7.375,0,0,0,0
2456,1.500258923,nan,7.501294613,nan,0.778771281,nan,5.990548134,nan,10.625,-7.125,0,0,0,0
2457,1.500258923,nan,7.501294613,nan,0.817835927,nan,6.291045666,nan,10.625,-6.875,0,0,0,0
2458,1.500258923,nan,7.501294613,nan,0.802458763,nan,6.17276001,nan,10.625,-6.625,0,0,0,0
2459,1.500258923,nan,7.501294613,nan,0.392575026,nan,3.019807816,nan,10.625,-6.375,0,0,0,0
246,1.497837067,4.488439083,7.489185333,1,0.43849659,1.315164089,3.37305069,0.705333352,15.125,37.375,0,1,0,0
2460,1.500258923,nan,7.501294613,nan,0.654437184,nan,5.034132004,nan,10.625,-6.125,0,0,0,0
2461,0.795523644,nan,3.977618217,nan,0.348807812,nan,2.68313694,nan,10.625,-5.875,0,0,0,0
2462,0.795523644,nan,3.977618217,nan,0.338464618,nan,2.603574038,nan,10.625,-5.625,0,0,0,0
2463,0.795523644,nan,3.977618217,nan,0.305176735,nan,2.347513199,nan,10.625,-5.375,0,0,0,0
2464,0.795523644,nan,3.977618217,nan,0.380227089,nan,2.924823761,nan,10.625,-5.125,0,0,0,0
2465,0.795523644,nan,3.977618217,nan,0.347571373,nan,2.673625946,nan,10.625,-4.875,0,0,0,0
2466,0.795523644,nan,3.977618217,nan,0.311565042,nan,2.396654129,nan,10.625,-4.625,0,0,0,0
2467,0.795523644,nan,3.977618217,nan,0.348483801,nan,2.680644512,nan,10.625,-4.375,0,0,0,0
2468,0.795523644,nan,3.977618217,nan,0.385538101,nan,2.965677738,nan,10.625,-4.125,0,0,0,0
2469,0.795523644,nan,3.977618217,nan,0.303216219,nan,2.332432508,nan,10.625,-3.875,0,0,0,0
247,1.497837067,4.555220604,7.489185333,1,0.55923605,1.700700641,4.301815987,0.805333316,15.125,37.625,0,1,0,0
2470,0.795523644,nan,3.977618217,nan,0.472738981,nan,3.636453629,nan,10.625,-3.625,0,0,0,0
2471,0.795523644,nan,3.977618217,nan,0.367275357,nan,2.825195074,nan,10.625,-3.375,0,0,0,0
2472,0.795523644,nan,3.977618217,nan,0.349419475,nan,2.687842131,nan,10.625,-3.125,0,0,0,0
2473,0.795523644,nan,3.977618217,nan,0.276132107,nan,2.124093056,nan,10.625,-2.875,0,0,0,0
2474,0.795523644,nan,3.977618217,nan,0.376573443,nan,2.896718979,nan,10.625,-2.625,0,0,0,0
2475,0.795523644,nan,3.977618217,nan,0.329770804,nan,2.536698341,nan,10.625,-2.375,0,0,0,0
2476,0.795523644,nan,3.977618217,nan,0.389603376,nan,2.996949196,nan,10.625,-2.125,0,0,0,0
2477,0.795523644,4.576426506,3.977618217,1,0.343119025,1.970510006,2.639377117,0.781000018,10.625,-1.875,0,1,0,0
2478,0.795523644,4.548119068,3.977618217,1,0.383615255,2.195324421,2.950886726,0.804666638,10.625,-1.625,0,1,0,0
2479,0.795523644,4.552529335,3.977618217,1,0.348283768,1.994373798,2.679105759,0.807666659,10.625,-1.375,0,1,0,0
248,1.500258923,4.631118774,7.501294613,1,0.446274996,1.377039194,3.432884693,0.726000011,15.125,37.875,0,1,0,0
2480,0.795523644,4.51502037,3.977618217,1,0.400066257,2.269232035,3.077432632,0.846333325,10.625,-1.125,0,1,0,0
2481,0.795523644,4.471708298,3.977618217,1,0.362194061,2.038230181,2.786108017,0.799666643,10.625,-0.875,0,1,0,0
2483,0.795523644,4.361150265,3.977618217,1,0.38801837,2.125877619,2.984756708,0.85133332,10.625,-0.375,0,1,0,0
2484,0.795523644,4.276481152,3.977618217,1,0.345425248,1.853536367,2.657117367,0.800333321,10.625,-0.125,0,1,0,0
2485,0.795523644,4.144361496,3.977618217,1,0.345349312,1.800364017,2.656533241,0.792666674,10.625,0.125,0,1,0,0
2486,0.795523644,4.047617435,3.977618217,1,0.374962568,1.906126738,2.884327412,0.825999975,10.625,0.375,0,1,0,0
2487,0.795523644,3.949277639,3.977618217,1,0.267374635,1.326330185,2.056727886,0.703333318,10.625,0.625,0,1,0,0
2488,0.795523644,3.85154438,3.977618217,1,0.334599972,1.624689579,2.573845863,0.772666693,10.625,0.875,0,1,0,0
2489,0.795523644,3.761333227,3.977618217,1,0.274146915,1.29989934,2.108822346,0.699999988,10.625,1.125,0,0,0,1
249,2.845918179,9.18184948,14.22959137,1,0.654401302,2.108837366,5.033856392,0.874333322,15.125,38.625,0,1,0,0
2490,0.795523644,3.706633329,3.977618217,1,0.262075782,1.218680143,2.015967607,0.689666688,10.625,1.375,0,0,0,1
2491,0.795523644,3.667407751,3.977618217,1,0.711194992,3.272926569,5.470730782,0.925999999,10.625,1.625,0,1,0,0
2492,0.795523644,3.772330046,3.977618217,1,0.361753702,1.717811584,2.782720804,0.78033334,10.625,1.875,0,1,0,0
2493,0.795523644,3.89162159,3.977618217,1,0.427411199,2.092540503,3.287778378,0.825999975,10.625,2.125,0,1,0,0
2494,0.795523644,4.049901962,3.977618217,1,0.432271481,2.198451996,3.325165272,0.872666657,10.625,2.375,0,1,0,0
2495,0.795523644,4.163034916,3.977618217,1,0.345936775,1.807828546,2.661052227,0.787000001,10.625,2.625,0,1,0,0
2496,0.795523644,4.266531467,3.977618217,1,0.781148315,4.193733692,6.008832932,0.920333326,10.625,2.875,0,1,0,0
2497,1.500258923,8.385380745,7.501294613,1,0.809269071,4.531007767,6.22514677,0.954666674,10.625,3.375,0,1,0,0
25,1.497837067,nan,7.489185333,nan,0.244418144,nan,1.880139589,nan,16.125,-13.875,0,0,0,0
250,2.845918179,9.311211586,14.22959137,1,0.754716992,2.471311331,5.805515289,0.883333325,15.125,38.875,0,1,0,0
2500,1.500258923,8.829156876,7.501294613,1,0.358580589,2.105889797,2.758312225,0.825333357,10.625,4.125,0,1,0,0
2502,1.500258923,9.033680916,7.501294613,1,0.357751489,2.164784431,2.751934528,0.823666692,10.625,4.625,0,1,0,0
2503,1.500258923,9.035439491,7.501294613,1,0.253510118,1.529638529,1.950077772,0.731000006,10.625,4.875,0,1,0,0
2504,1.500258923,9.118103981,7.501294613,1,0.308475971,1.874092817,2.372892141,0.771333337,10.625,5.125,0,1,0,0
2505,0.795523644,4.876113892,3.977618217,1,0.356023908,2.180547714,2.738645554,0.814000011,10.625,5.375,0,1,0,0
2506,0.795523644,4.915045738,3.977618217,1,0.323558211,2.003621101,2.488909245,0.77366668,10.625,5.625,0,1,0,0
2507,0.795523644,4.952123165,3.977618217,1,0.389202595,2.42178297,2.993865967,0.864333332,10.625,5.875,0,1,0,0
2508,0.795523644,4.987704277,3.977618217,1,0.368731856,2.31336832,2.836399078,0.809333324,10.625,6.125,0,1,0,0
2509,0.795523644,5.022127628,3.977618217,1,0.675538063,4.259203911,5.196446419,0.888000011,10.625,6.375,0,1,0,0
251,2.845918179,9.436063766,14.22959137,1,0.445233464,1.474767923,3.424872875,0.735000014,15.125,39.125,0,1,0,0
2510,0.795523644,5.055718899,3.977618217,1,0.766304851,4.864048958,5.894652843,0.980666637,10.625,6.625,0,1,0,0
2511,0.795523644,5.225032806,3.977618217,1,0.785024405,5.156392574,6.038649559,0.938333333,10.625,6.875,0,1,0,0
2512,0.795523644,5.265609741,3.977618217,1,0.84645009,5.610339642,6.511154175,0.957000017,10.625,7.125,0,1,0,0
2513,0.795523644,5.256065845,3.977618217,1,0.722516418,4.77087307,5.557818413,0.971000016,10.625,7.375,0,1,0,0
2514,0.795523644,5.285203934,3.977618217,1,0.834646225,5.536573887,6.420355797,0.94599998,10.625,7.625,0,1,0,0
2515,1.500258923,10.02148056,7.501294613,1,1.149358988,7.677211761,8.841222763,0.992666662,10.625,7.875,0,1,0,0
2516,1.500258923,10.07486248,7.501294613,1,1.053810954,7.078369141,8.106238365,0.990666688,10.625,8.125,0,1,0,0
2517,1.500258923,10.12706757,7.501294613,1,1.098411798,7.418735027,8.449321747,0.989333332,10.625,8.375,0,1,0,0
2518,1.500258923,10.17773819,7.501294613,1,0.922125578,6.250245094,7.09327364,0.965333343,10.625,8.625,0,1,0,0
2519,1.500258923,10.22660732,7.501294613,1,1.120479226,7.654185772,8.619071007,0.992999971,10.625,8.875,0,1,0,0
252,1.497837067,5.130972862,7.489185333,1,0.262828708,0.901008546,2.021759272,0.565999985,15.125,39.625,0,0,0,1
2520,1.500258923,10.34508038,7.501294613,1,1.184098125,8.151147842,9.108447075,0.995666683,10.625,9.125,0,1,0,0
2521,1.500258923,10.40083694,7.501294613,1,0.692639828,4.804142952,5.327998638,0.953333318,10.625,9.375,0,1,0,0
2522,1.500258923,10.45520973,7.501294613,1,0.559498072,3.898067236,4.3038311,0.929333329,10.625,9.625,0,1,0,0
2523,1.500258923,10.50835037,7.501294613,1,0.488484502,3.423413038,3.757573128,0.887666643,10.625,9.875,0,1,0,0
2524,1.500258923,10.56040859,7.501294613,1,0.451758504,3.181269407,3.475065231,0.875333309,10.625,10.125,0,1,0,0
2525,1.500258923,10.61153221,7.501294613,1,0.512820602,3.624383688,3.944773674,0.953000009,10.625,10.375,0,1,0,0
2526,1.500258923,10.66187286,7.501294613,1,0.535921216,3.808377743,4.122470856,0.949666679,10.625,10.625,0,1,0,0
2527,1.500258923,10.7116003,7.501294613,1,0.555011749,3.963125706,4.269321442,0.93933332,10.625,10.875,0,1,0,0
2528,1.500258923,10.76090336,7.501294613,1,0.455637813,3.269770145,3.504906178,0.908333361,10.625,11.125,0,1,0,0
2529,1.500258923,11.13908291,7.501294613,1,0.411643148,3.060601234,3.166485786,0.902333319,10.625,11.375,0,1,0,0
253,1.500258923,nan,7.501294613,nan,0.254698277,nan,1.959217548,nan,14.875,-17.125,0,0,0,0
2530,1.500258923,11.2057457,7.501294613,1,0.430500984,3.222844601,3.311545849,0.919666648,10.625,11.625,0,1,0,0
2531,1.500258923,11.27354622,7.501294613,1,0.549752832,4.121545792,4.228868008,0.928333342,10.625,11.875,0,1,0,0
2532,1.500258923,11.34278297,7.501294613,1,0.82856822,6.265492916,6.373601913,0.97633332,10.625,12.125,0,1,0,0
2533,1.500258923,11.41378117,7.501294613,1,0.802971959,6.111682892,6.176707268,0.992333353,10.625,12.375,0,1,0,0
2534,1.500258923,11.70032597,7.501294613,1,0.514411092,4.008100033,3.957008362,0.916999996,10.625,12.625,0,1,0,0
2535,1.500258923,11.78061581,7.501294613,1,0.49111855,3.859287739,3.777834892,0.927333355,10.625,12.875,0,1,0,0
2536,1.500258923,11.8639307,7.501294613,1,0.529674411,4.190986633,4.074418545,0.954333305,10.625,13.125,0,1,0,0
2537,1.500258923,11.95050049,7.501294613,1,0.567529321,4.521481991,4.365610123,0.921999991,10.625,13.375,0,1,0,0
2538,1.500258923,12.04038429,7.501294613,1,0.703255057,5.647832394,5.40965414,0.948333323,10.625,13.625,0,1,0,0
2539,1.500258923,12.1333828,7.501294613,1,0.519590497,4.206563473,3.996850014,0.908333361,10.625,13.875,0,1,0,0
254,1.500258923,nan,7.501294613,nan,0.210565329,nan,1.619733334,nan,14.875,-16.875,0,0,0,0
2540,1.500258923,12.22891617,7.501294613,1,0.49567759,4.042206764,3.812904358,0.919333339,10.625,14.125,0,1,0,0
2541,1.500258923,12.3259573,7.501294613,1,0.454439521,3.738957167,3.495688677,0.913333356,10.625,14.375,0,1,0,0
2542,1.500258923,12.42302418,7.501294613,1,0.379575729,3.138387203,2.919813156,0.884333313,10.625,14.625,0,1,0,0
2543,1.500258923,12.51834583,7.501294613,1,0.446821809,3.731529713,3.437090874,0.899666667,10.625,14.875,0,1,0,0
2544,1.500258923,12.61016464,7.501294613,1,0.537340403,4.513138294,4.133387566,0.947333336,10.625,15.125,0,1,0,0
2545,1.500258923,10.33022404,7.501294613,1,0.634760737,4.365680695,4.88277483,0.950666666,10.625,15.375,0,1,0,0
2546,1.500258923,10.33868217,7.501294613,1,0.343390822,2.364409924,2.641468048,0.852666676,10.625,15.625,0,1,0,0
2547,1.500258923,10.34359837,7.501294613,1,0.423032761,2.915788174,3.254098177,0.874666691,10.625,15.875,0,1,0,0
2548,1.500258923,10.34247971,7.501294613,1,0.381446004,2.627710819,2.93419981,0.855000019,10.625,16.125,0,1,0,0
2549,1.500258923,10.63915253,7.501294613,1,0.345964193,2.454083443,2.661262989,0.828000009,10.625,16.375,0,1,0,0
255,1.500258923,nan,7.501294613,nan,-0.010474086,nan,-0.080569893,nan,14.875,-16.625,0,0,0,0
2550,1.500258923,10.63432121,7.501294613,1,0.409787059,2.903440952,3.152208328,0.879999995,10.625,16.625,0,1,0,0
