cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"15348","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3188024759","nan","2.452326775","nan","nan","nan","-24.375","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15349",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4616113901","nan","3.550856829","nan","nan","nan","-24.375","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15350",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4688332081","nan","3.606409311","nan","nan","nan","-24.375","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15351",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3715708256","nan","2.858237028","nan","nan","nan","-24.375","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15352",".6048884392","nan","3.024442196","4.652987957","nan","nan",".3458888531","nan","2.660683632","nan","nan","nan","-24.375","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15353",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5461466312","nan","4.201128006","nan","nan","nan","-24.375","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15354",".6048884392","nan","3.024442196","4.652987957","nan","nan",".8731726408","nan","6.716712952","nan","nan","nan","-24.375","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15355",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5362478495","nan","4.124983788","nan","nan","nan","-24.375","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15356",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6162290573","nan","4.740223408","nan","nan","nan","-24.375","35.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15357",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9369398355","nan","7.207229614","nan","nan","nan","-24.375","35.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15358","1.500258923","nan","7.501294613","11.54045296","nan","nan",".097774148","nan",".7521088123","nan","nan","nan","-24.375","43.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15359","1.500258923","nan","7.501294613","11.54045296","nan","nan",".271227479","nan","2.086365223","nan","nan","nan","-24.375","43.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15360",".9677560329","nan","4.838780403","7.444277287","nan","nan",".3504599333","nan","2.695845604","nan","nan","nan","-24.375","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15361",".9677560329","nan","4.838780403","7.444277287","nan","nan",".3213266134","nan","2.471743107","nan","nan","nan","-24.375","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15362",".9677560329","nan","4.838780403","7.444277287","nan","nan",".5480648279","nan","4.215883255","nan","nan","nan","-24.375","45.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15363",".9677560329","nan","4.838780403","7.444277287","nan","nan",".5837533474","nan","4.490410805","nan","nan","nan","-24.375","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15364",".9677560329","nan","4.838780403","7.444277287","nan","nan",".5321110487","nan","4.093161583","nan","nan","nan","-24.375","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15365",".9677560329","nan","4.838780403","7.444277287","nan","nan",".4704310894","nan","3.618700504","nan","nan","nan","-24.375","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15366",".9677560329","nan","4.838780403","7.444277287","nan","nan",".9156787395","nan","7.043682575","nan","nan","nan","-24.375","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15369","2.202648401","nan","11.01324177","16.94344902","nan","nan",".0898497105","nan",".691151619","nan","nan","nan","-24.625","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15370","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2418568134","nan","1.860437036","nan","nan","nan","-24.625","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15371","2.202648401","nan","11.01324177","16.94344902","nan","nan",".1664305925","nan","1.280235291","nan","nan","nan","-24.625","26.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15372","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2215687037","nan","1.704374671","nan","nan","nan","-24.625","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15373","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3190509081","nan","2.4542377","nan","nan","nan","-24.625","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15374","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4455238581","nan","3.427106619","nan","nan","nan","-24.625","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15375","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5864371061","nan","4.511054516","nan","nan","nan","-24.625","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15376","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4041036367","nan","3.108489513","nan","nan","nan","-24.625","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15377","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4072132111","nan","3.132409334","nan","nan","nan","-24.625","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15378","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3984404802","nan","3.064926624","nan","nan","nan","-24.625","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15379","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3557140827","nan","2.736262321","nan","nan","nan","-24.625","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15380","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4779400826","nan","3.676462173","nan","nan","nan","-24.625","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15381","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4412583113","nan","3.394294739","nan","nan","nan","-24.625","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15382",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4714491367","nan","3.626531601","nan","nan","nan","-24.625","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15383",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4906029701","nan","3.773869038","nan","nan","nan","-24.625","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15384",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4883608818","nan","3.756622314","nan","nan","nan","-24.625","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15385",".6048884392","nan","3.024442196","4.652987957","nan","nan",".427118659","nan","3.285528183","nan","nan","nan","-24.625","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15386",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4475568533","nan","3.442745209","nan","nan","nan","-24.625","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15387",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6504337788","nan","5.003336906","nan","nan","nan","-24.625","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15388",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6207777262","nan","4.775213242","nan","nan","nan","-24.625","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15389",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6314226389","nan","4.857097149","nan","nan","nan","-24.625","34.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15390",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9538850784","nan","7.337577343","nan","nan","nan","-24.625","35.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15391","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4205305576","nan","3.234850407","nan","nan","nan","-24.625","43.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15392",".9677560329","nan","4.838780403","7.444277287","nan","nan",".289177537","nan","2.224442482","nan","nan","nan","-24.625","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15393",".9677560329","nan","4.838780403","7.444277287","nan","nan",".4731343985","nan","3.639495373","nan","nan","nan","-24.625","45.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15394",".9677560329","nan","4.838780403","7.444277287","nan","nan",".7028416395","nan","5.406474113","nan","nan","nan","-24.625","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15395",".9677560329","nan","4.838780403","7.444277287","nan","nan",".7349369526","nan","5.65336132","nan","nan","nan","-24.625","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15396",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.193015575","nan","9.177042961","nan","nan","nan","-24.625","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15398","2.202648401","nan","11.01324177","16.94344902","nan","nan",".0534760952","nan",".4113546014","nan","nan","nan","-24.875","24.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15399","2.202648401","nan","11.01324177","16.94344902","nan","nan",".1231198311","nan",".9470756054","nan","nan","nan","-24.875","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15400","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2408795357","nan","1.852919579","nan","nan","nan","-24.875","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15401","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2301065922","nan","1.770050764","nan","nan","nan","-24.875","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15402","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3453509808","nan","2.656546116","nan","nan","nan","-24.875","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15403","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3550367355","nan","2.731051922","nan","nan","nan","-24.875","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15404","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3330876827","nan","2.562212944","nan","nan","nan","-24.875","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15405","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4730490446","nan","3.638838768","nan","nan","nan","-24.875","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15406","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4437669516","nan","3.413591862","nan","nan","nan","-24.875","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15407","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5695816278","nan","4.381397247","nan","nan","nan","-24.875","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15408","2.268167496","nan","11.34083748","17.44744301","nan","nan",".9131734371","nan","7.024411201","nan","nan","nan","-24.875","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15409","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4762525558","nan","3.663481236","nan","nan","nan","-24.875","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15410","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5635908842","nan","4.335314751","nan","nan","nan","-24.875","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15411","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3590004444","nan","2.761541843","nan","nan","nan","-24.875","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15412","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3815315962","nan","2.934858322","nan","nan","nan","-24.875","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15413","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4892939329","nan","3.763799429","nan","nan","nan","-24.875","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15414",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4618917704","nan","3.553013563","nan","nan","nan","-24.875","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15415",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4643931389","nan","3.572254896","nan","nan","nan","-24.875","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15416",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5866109133","nan","4.512391567","nan","nan","nan","-24.875","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15417",".6048884392","nan","3.024442196","4.652987957","nan","nan",".4854792356","nan","3.734455585","nan","nan","nan","-24.875","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15418",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6379389763","nan","4.907222748","nan","nan","nan","-24.875","34.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15419",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6061228514","nan","4.662483215","nan","nan","nan","-24.875","34.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15420",".6048884392","nan","3.024442196","4.652987957","nan","nan",".6537187099","nan","5.028605461","nan","nan","nan","-24.875","34.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15421","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1855881214","nan","1.42760098","nan","nan","nan","-24.875","44.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15422",".9677560329","nan","4.838780403","7.444277287","nan","nan",".3811231852","nan","2.931716919","nan","nan","nan","-24.875","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15423",".9677560329","nan","4.838780403","7.444277287","nan","nan",".5526813269","nan","4.251395226","nan","nan","nan","-24.875","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15424",".9677560329","nan","4.838780403","7.444277287","nan","nan",".6873275042","nan","5.287134647","nan","nan","nan","-24.875","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15425",".9677560329","nan","4.838780403","7.444277287","nan","nan","1.074781179","nan","8.267547607","nan","nan","nan","-24.875","46.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15427","2.202648401","nan","11.01324177","16.94344902","nan","nan",".2881445885","nan","2.216496944","nan","nan","nan","-25.125","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15428","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2331017256","nan","1.793090224","nan","nan","nan","-25.125","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15429","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3233475685","nan","2.487288952","nan","nan","nan","-25.125","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15430","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1403253078","nan","1.079425454","nan","nan","nan","-25.125","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15431","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3080648184","nan","2.36972928","nan","nan","nan","-25.125","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15432","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3192614317","nan","2.455857277","nan","nan","nan","-25.125","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15433","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3635565042","nan","2.796588421","nan","nan","nan","-25.125","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15434","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4059245586","nan","3.122496605","nan","nan","nan","-25.125","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15435","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6528440714","nan","5.021877289","nan","nan","nan","-25.125","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15436","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5810986757","nan","4.469989777","nan","nan","nan","-25.125","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15437","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5608837605","nan","4.314490318","nan","nan","nan","-25.125","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15438","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.130928516","nan","8.699449539","nan","nan","nan","-25.125","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15439","2.268167496","nan","11.34083748","17.44744301","nan","nan",".9078150988","nan","6.983192921","nan","nan","nan","-25.125","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15440","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5538496971","nan","4.260382652","nan","nan","nan","-25.125","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15441","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4425435066","nan","3.404180765","nan","nan","nan","-25.125","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15442","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3242434263","nan","2.494180202","nan","nan","nan","-25.125","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15443","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4874849319","nan","3.749884129","nan","nan","nan","-25.125","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15444",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9164489508","nan","7.049607277","nan","nan","nan","-25.125","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15445",".6048884392","nan","3.024442196","4.652987957","nan","nan","1.006659627","nan","7.743535519","nan","nan","nan","-25.125","33.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15446",".6048884392","nan","3.024442196","4.652987957","nan","nan",".587087512","nan","4.516057968","nan","nan","nan","-25.125","33.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15447",".6048884392","nan","3.024442196","4.652987957","nan","nan",".5108633041","nan","3.929717779","nan","nan","nan","-25.125","33.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15448","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3300440311","nan","2.53880024","nan","nan","nan","-25.125","44.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15449",".7955236435","nan","3.977618217","6.119412422","nan","nan",".4452807903","nan","3.425236702","nan","nan","nan","-25.125","44.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15450",".7955236435","nan","3.977618217","6.119412422","nan","nan",".3543809652","nan","2.726007462","nan","nan","nan","-25.125","44.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15451",".9677560329","nan","4.838780403","7.444277287","nan","nan",".3408050537","nan","2.621577263","nan","nan","nan","-25.125","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15452",".9677560329","nan","4.838780403","7.444277287","nan","nan",".4759812355","nan","3.661394119","nan","nan","nan","-25.125","46.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15453",".9677560329","nan","4.838780403","7.444277287","nan","nan",".5244950056","nan","4.034576893","nan","nan","nan","-25.125","46.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15454",".9677560329","nan","4.838780403","7.444277287","nan","nan",".735658288","nan","5.658909798","nan","nan","nan","-25.125","46.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15456","2.202648401","nan","11.01324177","16.94344902","nan","nan","-.0732154846","nan","-.563196063","nan","nan","nan","-25.375","25.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15457","2.202648401","nan","11.01324177","16.94344902","nan","nan",".0359075069","nan",".2762115896","nan","nan","nan","-25.375","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15458","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2313513756","nan","1.779625893","nan","nan","nan","-25.375","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15459","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2269569635","nan","1.745822787","nan","nan","nan","-25.375","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15460","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3091388941","nan","2.377991438","nan","nan","nan","-25.375","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15461","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1690455675","nan","1.300350547","nan","nan","nan","-25.375","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15462","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3185260296","nan","2.450200081","nan","nan","nan","-25.375","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15463","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2815648317","nan","2.165883303","nan","nan","nan","-25.375","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15464","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2797577381","nan","2.151982784","nan","nan","nan","-25.375","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15465","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2874366045","nan","2.211050987","nan","nan","nan","-25.375","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15466","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2778024673","nan","2.136942148","nan","nan","nan","-25.375","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15467","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5898557901","nan","4.537352562","nan","nan","nan","-25.375","28.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15468","2.268167496","nan","11.34083748","17.44744301","nan","nan","-.0517126322","nan","-.3977894783","nan","nan","nan","-25.375","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15469","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4417163134","nan","3.397817612","nan","nan","nan","-25.375","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15470","2.268167496","nan","11.34083748","17.44744301","nan","nan",".7348263264","nan","5.652510166","nan","nan","nan","-25.375","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15471","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.134836793","nan","8.729513168","nan","nan","nan","-25.375","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15472","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.15295136","nan","8.86885643","nan","nan","nan","-25.375","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15473","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.193791628","nan","9.183012009","nan","nan","nan","-25.375","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15474","2.268167496","nan","11.34083748","17.44744301","nan","nan",".8631560802","nan","6.639662266","nan","nan","nan","-25.375","30.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15475","2.268167496","nan","11.34083748","17.44744301","nan","nan",".8465719223","nan","6.512091637","nan","nan","nan","-25.375","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15476","2.268167496","nan","11.34083748","17.44744301","nan","nan",".536608696","nan","4.12775898","nan","nan","nan","-25.375","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15477","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3641732931","nan","2.801332951","nan","nan","nan","-25.375","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15478","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6484917402","nan","4.988398075","nan","nan","nan","-25.375","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15479","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5493892431","nan","4.226071358","nan","nan","nan","-25.375","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15480","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".3606458902","nan","2.774199009","nan","nan","nan","-25.375","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15481","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4837337732","nan","3.721029043","nan","nan","nan","-25.375","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15482","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5393466949","nan","4.148820877","nan","nan","nan","-25.375","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15483",".6048884392","nan","3.024442196","4.652987957","nan","nan",".9876292944","nan","7.597148418","nan","nan","nan","-25.375","33.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15484",".9677560329","nan","4.838780403","7.444277287","nan","nan",".2190419436","nan","1.684937954","nan","nan","nan","-25.375","44.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15485",".9677560329","nan","4.838780403","7.444277287","nan","nan",".3125760555","nan","2.404431343","nan","nan","nan","-25.375","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15486",".9677560329","nan","4.838780403","7.444277287","nan","nan",".2853188515","nan","2.194760323","nan","nan","nan","-25.375","45.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15487",".9677560329","nan","4.838780403","7.444277287","nan","nan",".23656106","nan","1.81970048","nan","nan","nan","-25.375","45.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15488","2.202648401","nan","11.01324177","16.94344902","nan","nan","-.1092687845","nan","-.8405290842","nan","nan","nan","-25.625","25.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15489","2.202648401","nan","11.01324177","16.94344902","nan","nan",".019092679","nan",".1468667686","nan","nan","nan","-25.625","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15490","2.268167496","nan","11.34083748","17.44744301","nan","nan","-.0263724327","nan","-.2028648555","nan","nan","nan","-25.625","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15491","2.268167496","nan","11.34083748","17.44744301","nan","nan",".233063221","nan","1.792793989","nan","nan","nan","-25.625","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15492","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3900532722","nan","3.000409603","nan","nan","nan","-25.625","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15493","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2286206484","nan","1.758620381","nan","nan","nan","-25.625","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15494","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2186430693","nan","1.681869745","nan","nan","nan","-25.625","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15495","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1760503054","nan","1.354233146","nan","nan","nan","-25.625","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15496","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6002274752","nan","4.617134571","nan","nan","nan","-25.625","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15497","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4936914444","nan","3.797626495","nan","nan","nan","-25.625","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15498","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3421374559","nan","2.631826401","nan","nan","nan","-25.625","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15499","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1940886974","nan","1.492990017","nan","nan","nan","-25.625","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15500","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5269140005","nan","4.053184509","nan","nan","nan","-25.625","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15501","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5726797581","nan","4.405229092","nan","nan","nan","-25.625","28.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15502","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3880442381","nan","2.984955788","nan","nan","nan","-25.625","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15503","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5458737612","nan","4.199028969","nan","nan","nan","-25.625","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15504","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6526386738","nan","5.02029705","nan","nan","nan","-25.625","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15505","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6525814533","nan","5.019857407","nan","nan","nan","-25.625","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
