cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"1943",".7955236435","nan","3.977618217","6.119412422","nan","nan",".5357017517","nan","4.120782852","nan","nan","nan","11.375","-7.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1944","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4557188749","nan","3.505529881","nan","nan","nan","11.375","-7.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1945","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3264889717","nan","2.511453629","nan","nan","nan","11.375","-6.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1946","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4728401899","nan","3.637232304","nan","nan","nan","11.375","-6.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1947","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5037398338","nan","3.874921799","nan","nan","nan","11.375","-6.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1948","1.500258923","nan","7.501294613","11.54045296","nan","nan",".8217248917","nan","6.320960999","nan","nan","nan","11.375","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1949","1.500258923","nan","7.501294613","11.54045296","nan","nan",".7105398178","nan","5.46569109","nan","nan","nan","11.375","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"195","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3746935129","nan","2.8822577","nan","nan","nan","15.125","-10.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1950","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5595564842","nan","4.304280281","nan","nan","nan","11.375","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1951","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6381025314","nan","4.908480644","nan","nan","nan","11.375","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1952","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3152213097","nan","2.424779415","nan","nan","nan","11.375","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1953","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2418453693","nan","1.86034894","nan","nan","nan","11.375","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1954","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2714293003","nan","2.087917805","nan","nan","nan","11.375","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1955","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3004643917","nan","2.311264515","nan","nan","nan","11.375","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1956","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2775735855","nan","2.135181427","nan","nan","nan","11.375","-4.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1957","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3190478086","nan","2.454213858","nan","nan","nan","11.375","-3.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1958","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3413795233","nan","2.625996351","nan","nan","nan","11.375","-3.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1959","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2793306112","nan","2.148696899","nan","nan","nan","11.375","-3.375","nan","nan","nan","nan","nan","nan","nan","nan"
"196","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5552699566","nan","4.271306992","nan","nan","nan","15.125","-10.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1960","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2986923456","nan","2.29763341","nan","nan","nan","11.375","-3.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1961","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3244086504","nan","2.495450974","nan","nan","nan","11.375","-2.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1962","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3109599352","nan","2.391999483","nan","nan","nan","11.375","-2.375","nan","nan","nan","nan","nan","nan","nan","nan"
"1963","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2979786396","nan","2.292143345","nan","nan","nan","11.375","-2.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1964",".7955236435","3.806365728","3.977618217","6.119412422","1","1",".2745251656","1.313565969","2.111732006","nan",".7039999962","nan","11.375","-.875","0","0","1","1","0","0","0","0"
"1965",".7955236435","3.775356054","3.977618217","6.119412422","1","1",".2405141592","1.141762972","1.850108862","nan",".6639999747","nan","11.375","-.625","0","0","0","0","0","0","1","1"
"1966",".7955236435","3.738226414","3.977618217","6.119412422","1","1",".1777099371",".8386006355","1.366999507","nan",".6000000238","nan","11.375","-.375","0","0","0","0","0","0","1","1"
"1967",".7955236435","3.697901487","3.977618217","6.119412422","1","1",".2224251032","1.032401562","1.710962296","nan",".6510000229","nan","11.375","-.125","0","0","0","0","0","0","1","1"
"1968",".7955236435","3.684449673","3.977618217","6.119412422","1","1",".2610800266","1.209764242","2.008307934","nan",".6809999943","nan","11.375",".125","0","0","0","0","0","0","1","1"
"1969","1.500258923","6.880104065","7.501294613","11.54045296","1","1",".2983973026","1.364730597","2.295363903","nan",".7200000286","nan","11.375",".375","0","0","1","1","0","0","0","0"
"197","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3800516129","nan","2.923473835","nan","nan","nan","15.125","-10.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1970","1.500258923","6.72743988","7.501294613","11.54045296","1","1",".2362861633","1.059092164","1.817585945","nan",".6449999809","nan","11.375",".625","0","0","0","0","0","0","1","1"
"1971",".7955236435","3.550490856","3.977618217","6.119412422","1","1",".2151305676",".9611588717","1.654850483","nan",".5770000219","nan","11.375","1.125","0","0","0","0","0","0","1","1"
"1972",".7955236435","3.558600187","3.977618217","6.119412422","1","1",".2790002823","1.247267246","2.146155834","nan",".6869999766","nan","11.375","1.375","0","0","0","0","0","0","1","1"
"1973",".7955236435","3.587705851","3.977618217","6.119412422","1","1",".2684440613","1.20798564","2.064954281","nan",".675999999","nan","11.375","1.625","0","0","0","0","0","0","1","1"
"1974","1.500258923","6.690198421","7.501294613","11.54045296","1","1",".1747243404",".7823249698","1.34403336","nan",".6129999757","nan","11.375","1.875","0","0","0","0","0","0","1","1"
"1975","1.500258923","6.796055317","7.501294613","11.54045296","1","1",".2772885561","1.258719683","2.13298893","nan",".6940000057","nan","11.375","2.125","0","0","0","0","0","0","1","1"
"1976","1.500258923","6.994646549","7.501294613","11.54045296","1","1",".1999279261",".9283531904","1.537907124","nan",".6230000257","nan","11.375","2.375","0","0","0","0","0","0","1","1"
"1977","1.500258923","7.122372627","7.501294613","11.54045296","1","1",".2127017975","1.012952209","1.636167765","nan",".6639999747","nan","11.375","2.625","0","0","0","0","0","0","1","1"
"1978","1.500258923","7.246299744","7.501294613","11.54045296","1","1",".3047912121","1.472700119","2.344547749","nan",".7269999981","nan","11.375","2.875","0","0","1","1","0","0","0","0"
"1979","1.500258923","7.358143806","7.501294613","11.54045296","1","1",".3845959902","1.890082836","2.958430767","nan",".7969999909","nan","11.375","3.125","0","0","1","1","0","0","0","0"
"198","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2953330278","nan","2.271792412","nan","nan","nan","15.125","-9.875","nan","nan","nan","nan","nan","nan","nan","nan"
"1980","1.500258923","7.46903801","7.501294613","11.54045296","1","1",".780625701","3.887217045","6.004813194","nan",".9710000157","nan","11.375","3.375","0","0","1","1","0","0","0","0"
"1986","1.500258923","7.854600906","7.501294613","11.54045296","1","1",".2922177315","1.530545473","2.247828722","nan",".7540000081","nan","11.375","4.875","0","0","1","1","0","0","0","0"
"1987","1.500258923","7.903411865","7.501294613","11.54045296","1","1",".2884175777","1.510968924","2.218596935","nan",".7400000095","nan","11.375","5.125","0","0","1","1","0","0","0","0"
"1988","1.500258923","7.949081898","7.501294613","11.54045296","1","1",".2523821592","1.337511539","1.941401243","nan",".7039999962","nan","11.375","5.375","0","0","1","1","0","0","0","0"
"1989","1.500258923","7.992407322","7.501294613","11.54045296","1","1",".326317668","1.737974405","2.510135889","nan",".7540000081","nan","11.375","5.625","0","0","1","1","0","0","0","0"
"199","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2784336805","nan","2.141797543","nan","nan","nan","15.125","-9.625","nan","nan","nan","nan","nan","nan","nan","nan"
"1990","1.500258923","8.034051895","7.501294613","11.54045296","1","1",".459731102","2.4595263","3.536393166","nan",".8669999838","nan","11.375","5.875","0","0","1","1","0","0","0","0"
"1991","1.500258923","8.074584007","7.501294613","11.54045296","1","1",".8382351398","4.515734196","6.447962761","nan",".9860000014","nan","11.375","6.125","0","0","1","1","0","0","0","0"
"1992","1.500258923","8.114496231","7.501294613","11.54045296","1","1",".918997407","4.955611229","7.069211006","nan",".9950000048","nan","11.375","6.375","0","0","1","1","0","0","0","0"
"1993","1.500258923","8.101499557","7.501294613","11.54045296","1","1","1.027827263","5.547540665","7.906363487","nan",".996999979","nan","11.375","6.625","0","0","1","1","0","0","0","0"
"1994","1.500258923","8.11342144","7.501294613","11.54045296","1","1","1.093542099","5.924068928","8.411862373","nan",".9950000048","nan","11.375","6.875","0","0","1","1","0","0","0","0"
"1995","1.500258923","8.123285294","7.501294613","11.54045296","1","1","1.075853586","5.814553261","8.27579689","nan",".9959999919","nan","11.375","7.125","0","0","1","1","0","0","0","0"
"1996","1.500258923","8.430563927","7.501294613","11.54045296","1","1","1.078300595","6.074122429","8.294620514","nan",".9950000048","nan","11.375","7.375","0","0","1","1","0","0","0","0"
"1997","1.500258923","8.464895248","7.501294613","11.54045296","1","1",".5046838522","2.842626095","3.882183552","nan",".8640000224","nan","11.375","7.625","0","0","1","1","0","0","0","0"
"1998","1.500258923","8.498972893","7.501294613","11.54045296","1","1",".3067955971","1.739499331","2.359966278","nan",".7350000143","nan","11.375","7.875","0","0","1","1","0","0","0","0"
"1999","1.500258923","8.53246212","7.501294613","11.54045296","1","1",".363337636","2.067783356","2.794904947","nan",".7919999957","nan","11.375","8.125","0","0","1","1","0","0","0","0"
"2","1.497837067","nan","7.489185333","11.52182388","nan","nan",".1328933239","nan","1.022256374","nan","nan","nan","16.375","-15.875","nan","nan","nan","nan","nan","nan","nan","nan"
"20","1.497837067","nan","7.489185333","11.52182388","nan","nan",".0728889704","nan",".5606843829","nan","nan","nan","16.125","-16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"200","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3136557341","nan","2.412736416","nan","nan","nan","15.125","-9.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2000","1.500258923","8.564605713","7.501294613","11.54045296","1","1",".3270059824","1.864096165","2.515430689","nan",".7630000114","nan","11.375","8.375","0","0","1","1","0","0","0","0"
"2001","1.500258923","8.594251633","7.501294613","11.54045296","1","1",".3788859844","2.16947031","2.914507389","nan",".7910000086","nan","11.375","8.625","0","0","1","1","0","0","0","0"
"2002","1.500258923","8.470385551","7.501294613","11.54045296","1","1",".3710641861","2.091925621","2.854339838","nan",".7850000262","nan","11.375","8.875","0","0","1","1","0","0","0","0"
"2003","1.500258923","8.504817963","7.501294613","11.54045296","1","1",".3458133936","1.94750917","2.660103083","nan",".8069999814","nan","11.375","9.125","0","0","1","1","0","0","0","0"
"2004","1.500258923","8.538467407","7.501294613","11.54045296","1","1",".3173449039","1.812615633","2.441114426","nan",".7789999843","nan","11.375","9.375","0","0","1","1","0","0","0","0"
"2005","1.500258923","8.596689224","7.501294613","11.54045296","1","1",".3171054125","1.817235947","2.439272404","nan",".800999999","nan","11.375","9.625","0","0","1","1","0","0","0","0"
"2006","1.500258923","8.629919052","7.501294613","11.54045296","1","1",".3392345905","1.948802233","2.609496832","nan",".7960000038","nan","11.375","9.875","0","0","1","1","0","0","0","0"
"2007","1.500258923","8.663064957","7.501294613","11.54045296","1","1",".3482226133","2.010008574","2.678635597","nan",".7910000086","nan","11.375","10.125","0","0","1","1","0","0","0","0"
"2008","1.500258923","8.696139336","7.501294613","11.54045296","1","1",".3214832544","1.864852786","2.472948074","nan",".7799999714","nan","11.375","10.375","0","0","1","1","0","0","0","0"
"2009","1.500258923","8.904913902","7.501294613","11.54045296","1","1",".3592120409","2.133921862","2.763169527","nan",".8140000105","nan","11.375","10.625","0","0","1","1","0","0","0","0"
"201","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3259886503","nan","2.507605076","nan","nan","nan","15.125","-9.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2010","1.500258923","8.933627129","7.501294613","11.54045296","1","1",".4546906948","2.71062994","3.497620583","nan",".8640000224","nan","11.375","10.875","0","0","1","1","0","0","0","0"
"2011","1.500258923","8.962082863","7.501294613","11.54045296","1","1",".4831422567","2.882844448","3.716478825","nan",".8820000291","nan","11.375","11.125","0","0","1","1","0","0","0","0"
"2012","1.500258923","9.139321327","7.501294613","11.54045296","1","1",".4916461706","2.994100571","3.78189373","nan",".9150000215","nan","11.375","11.375","0","0","1","1","0","0","0","0"
"2013","1.500258923","9.344887733","7.501294613","11.54045296","1","1",".5072760582","3.159053802","3.902123451","nan",".9049999714","nan","11.375","11.625","0","0","1","1","0","0","0","0"
"2014","1.500258923","9.37983036","7.501294613","11.54045296","1","1",".4979718924","3.113794804","3.830553055","nan",".9210000038","nan","11.375","11.875","0","0","1","1","0","0","0","0"
"2015","1.500258923","9.415514946","7.501294613","11.54045296","1","1",".4401159286","2.760407686","3.385507107","nan",".8740000129","nan","11.375","12.125","0","0","1","1","0","0","0","0"
"2016","1.500258923","9.4523983","7.501294613","11.54045296","1","1",".5436654091","3.424855947","4.182041645","nan",".92900002","nan","11.375","12.375","0","0","1","1","0","0","0","0"
"2017","1.500258923","9.491049767","7.501294613","11.54045296","1","1",".5424735546","3.428993702","4.172873497","nan",".9079999924","nan","11.375","12.625","0","0","1","1","0","0","0","0"
"2018","1.500258923","9.532141685","7.501294613","11.54045296","1","1",".5526661873","3.509874344","4.251277924","nan",".8939999938","nan","11.375","12.875","0","0","1","1","0","0","0","0"
"2019","1.500258923","9.576461792","7.501294613","11.54045296","1","1",".6053488255","3.868739605","4.656529427","nan",".9720000029","nan","11.375","13.125","0","0","1","1","0","0","0","0"
"2020","1.500258923","9.624886513","7.501294613","11.54045296","1","1",".6360052824","4.083127022","4.892348289","nan",".9620000124","nan","11.375","13.375","0","0","1","1","0","0","0","0"
"2021","1.500258923","9.678314209","7.501294613","11.54045296","1","1",".6327764988","4.073318481","4.867511749","nan",".97299999","nan","11.375","13.625","0","0","1","1","0","0","0","0"
"2022","1.500258923","9.73752594","7.501294613","11.54045296","1","1",".562125206","3.649048328","4.324039936","nan",".9279999733","nan","11.375","13.875","0","0","1","1","0","0","0","0"
"2023","1.500258923","9.802927017","7.501294613","11.54045296","1","1",".5754139423","3.762591124","4.426260948","nan",".9129999876","nan","11.375","14.125","0","0","1","1","0","0","0","0"
"2024","1.500258923","9.874111176","7.501294613","11.54045296","1","1",".6215341091","4.085525513","4.781031609","nan",".9649999738","nan","11.375","14.375","0","0","1","1","0","0","0","0"
"2025","1.500258923","9.949233055","7.501294613","11.54045296","1","1",".6052660942","4.019581795","4.655893326","nan",".9509999752","nan","11.375","14.625","0","0","1","1","0","0","0","0"
"2026","1.500258923","10.02447319","7.501294613","11.54045296","1","1",".7513074875","5.013794899","5.779288292","nan",".9769999981","nan","11.375","14.875","0","0","1","1","0","0","0","0"
"2027","1.500258923","10.03989315","7.501294613","11.54045296","1","1",".7850503922","5.242287636","6.038848877","nan",".9620000124","nan","11.375","15.125","0","0","1","1","0","0","0","0"
"2028","1.500258923","10.1074152","7.501294613","11.54045296","1","1",".6013809443","4.056242943","4.62600708","nan",".9660000205","nan","11.375","15.375","0","0","1","1","0","0","0","0"
"2029","1.500258923","8.44041729","7.501294613","11.54045296","1","1",".5438551903","3.062185764","4.183501244","nan",".925999999","nan","11.375","15.625","0","0","1","1","0","0","0","0"
"2030","1.500258923","8.441002846","7.501294613","11.54045296","1","1",".5465886593","3.078026533","4.204527855","nan",".9100000262","nan","11.375","15.875","0","0","1","1","0","0","0","0"
"2031","1.500258923","8.438214302","7.501294613","11.54045296","1","1",".5157796144","2.894748926","3.967535496","nan",".9269999862","nan","11.375","16.125","0","0","1","1","0","0","0","0"
"2032","1.500258923","8.432303429","7.501294613","11.54045296","1","1",".4801090956","2.697110653","3.693146944","nan",".9210000038","nan","11.375","16.375","0","0","1","1","0","0","0","0"
"2033","1.500258923","8.664708138","7.501294613","11.54045296","1","1",".4287222624","2.47535038","3.297863483","nan",".9229999781","nan","11.375","16.625","0","0","1","1","0","0","0","0"
"2034","1.500258923","8.656036377","7.501294613","11.54045296","1","1",".4676115513","2.696802139","3.597012043","nan",".8909999728","nan","11.375","16.875","0","0","1","1","0","0","0","0"
"2035","1.500258923","8.633975029","7.501294613","11.54045296","1","1",".4253804684","2.4448452","3.272157669","nan",".8629999757","nan","11.375","17.125","0","0","1","1","0","0","0","0"
"2036","1.500258923","8.571204185","7.501294613","11.54045296","1","1",".5088580847","2.898537159","3.914293051","nan",".9250000119","nan","11.375","17.375","0","0","1","1","0","0","0","0"
"2037","1.500258923","8.591790199","7.501294613","11.54045296","1","1",".4913024902","2.813836098","3.779249907","nan",".8939999938","nan","11.375","17.625","0","0","1","1","0","0","0","0"
"2038","1.500258923","8.567313194","7.501294613","11.54045296","1","1",".47582376","2.72268343","3.660182714","nan",".8700000048","nan","11.375","17.875","0","0","1","1","0","0","0","0"
"2039","1.500258923","8.550782204","7.501294613","11.54045296","1","1",".4842576981","2.769312382","3.725059032","nan",".8700000048","nan","11.375","18.125","0","0","1","1","0","0","0","0"
"2040","1.500258923","8.519028664","7.501294613","11.54045296","1","1",".5358752012","3.046773195","4.122117043","nan",".9120000005","nan","11.375","18.375","0","0","1","1","0","0","0","0"
"2041","1.500258923","8.326348305","7.501294613","11.54045296","1","1",".5724567175","3.174123287","4.403512955","nan",".94599998","nan","11.375","18.625","0","0","1","1","0","0","0","0"
"2042","1.500258923","8.275411606","7.501294613","11.54045296","1","1",".5540012121","3.061672688","4.261548042","nan",".9150000215","nan","11.375","18.875","0","0","1","1","0","0","0","0"
"2043","1.500258923","8.332953453","7.501294613","11.54045296","1","1",".4903209209","2.725508213","3.771699429","nan",".8489999771","nan","11.375","19.125","0","0","1","1","0","0","0","0"
"2044","1.500258923","8.241462708","7.501294613","11.54045296","1","1",".4986028671","2.73490715","3.83540678","nan",".8619999886","nan","11.375","19.375","0","0","1","1","0","0","0","0"
"2045","1.500258923","8.187368393","7.501294613","11.54045296","1","1",".5324589014","2.908288479","4.095837593","nan",".8930000067","nan","11.375","19.625","0","0","1","1","0","0","0","0"
"2046","1.500258923","8.068390846","7.501294613","11.54045296","1","1",".4816321135","2.585698128","3.704862356","nan",".8420000076","nan","11.375","19.875","0","0","1","1","0","0","0","0"
"2047","1.500258923","8.006401062","7.501294613","11.54045296","1","1",".5149810314","2.751094341","3.961392641","nan",".8849999905","nan","11.375","20.125","0","0","1","1","0","0","0","0"
"2048","1.500258923","7.88075304","7.501294613","11.54045296","1","1",".5184069872","2.718294621","3.987746","nan",".8920000196","nan","11.375","20.375","0","0","1","1","0","0","0","0"
"2049","1.500258923","7.77094841","7.501294613","11.54045296","1","1",".42803967","2.217747927","3.292612791","nan",".8439999819","nan","11.375","20.625","0","0","1","1","0","0","0","0"
"2050","1.500258923","7.697296143","7.501294613","11.54045296","1","1",".4877125025","2.497817993","3.751634598","nan",".8700000048","nan","11.375","20.875","0","0","1","1","0","0","0","0"
"2051","1.500258923","7.595732689","7.501294613","11.54045296","1","1",".5146182775","2.604562044","3.958601952","nan",".8679999709","nan","11.375","21.125","0","0","1","1","0","0","0","0"
"2052","1.500258923","7.517264843","7.501294613","11.54045296","1","1",".4964067936","2.488063812","3.81851387","nan",".8930000067","nan","11.375","21.375","0","0","1","1","0","0","0","0"
"2053","1.500258923","7.436506271","7.501294613","11.54045296","1","1",".4290413857","2.128566027","3.300318241","nan",".82099998","nan","11.375","21.625","0","0","1","1","0","0","0","0"
"2054","1.500258923","7.201201439","7.501294613","11.54045296","1","1",".3648377657","1.752275467","2.806444168","nan",".7699999809","nan","11.375","21.875","0","0","1","1","0","0","0","0"
"2055","1.500258923","7.110318184","7.501294613","11.54045296","1","1",".4916505814","2.322319269","3.781927586","nan",".8629999757","nan","11.375","22.125","0","0","1","1","0","0","0","0"
"2056","1.500258923","7.117326736","7.501294613","11.54045296","1","1",".4504897594","2.136938095","3.465305805","nan",".851000011","nan","11.375","22.375","0","0","1","1","0","0","0","0"
"2057","1.500258923","7.030750751","7.501294613","11.54045296","1","1",".4286277294","2.010508537","3.297136307","nan",".8249999881","nan","11.375","22.625","0","0","1","1","0","0","0","0"
"2058","1.500258923","6.956439495","7.501294613","11.54045296","1","1",".3190283775","1.48174119","2.454064369","nan",".7429999709","nan","11.375","22.875","0","0","1","1","0","0","0","0"
"2059","1.500258923","2.345743418","7.501294613","11.54045296","1","1",".4358495474",".6841204762","3.352688789","nan",".3039999902","nan","11.375","32.375","0","0","0","0","0","0","1","1"
"2060","1.500258923","2.364784479","7.501294613","11.54045296","1","1",".4460281134",".7032665014","3.430985451","nan",".2610000074","nan","11.375","32.625","0","0","0","0","0","0","1","1"
"2061","1.500258923","2.367870808","7.501294613","11.54045296","1","1",".4477823973",".7049604654","3.444479942","nan",".2820000052","nan","11.375","32.875","0","0","0","0","0","0","1","1"
"2062","1.500258923","2.371045113","7.501294613","11.54045296","1","1",".6449385881","1.017192125","4.961066246","nan",".5080000162","nan","11.375","33.125","0","0","0","0","0","0","1","1"
"2063","1.500258923","2.478946209","7.501294613","11.54045296","1","1","1.261736393","2.081123352","9.705664635","nan",".9599999785","nan","11.375","35.125","0","0","1","1","0","0","0","0"
"2064","1.500258923","2.505846977","7.501294613","11.54045296","1","1",".9440796375","1.572398186","7.262150764","nan",".8360000253","nan","11.375","35.375","0","0","1","1","0","0","0","0"
"2065",".7955236435","1.364167571","3.977618217","6.119412422","0","1","1.439080954","2.471110344","11.06985378","nan",".9959999919","nan","11.375","35.875","0","0","0","1","1","0","0","0"
"2066","-.0054683685","-.0095254853","-.0273418427","-.0420643725","0","0","1.374984503","2.394464493","10.57680416","nan",".9940000176","nan","11.375","36.125","0","0","0","0","1","1","0","0"
"2067",".7955236435","1.410113096","3.977618217","6.119412422","0","1","1.104818463","1.959703684","8.498603821","nan",".9629999995","nan","11.375","36.375","0","0","0","1","1","0","0","0"
"2068","-.0054683685","-.0099186841","-.0273418427","-.0420643725","0","0","2.079168558","3.767112732","15.99360466","nan",".9959999919","nan","11.375","36.625","0","0","0","0","1","1","0","0"
"2069","-.0054683685","-.0101185059","-.0273418427","-.0420643725","0","0","1.316781878","2.438751698","10.12909126","nan",".9190000296","nan","11.375","36.875","0","0","0","0","1","1","0","0"
"2070","-.0054683685","-.0103398748","-.0273418427","-.0420643725","0","0","1.485037088","2.816737652","11.42336273","nan",".9649999738","nan","11.375","37.125","0","0","0","0","1","1","0","0"
"2071","-.0054683685","-.0105890036","-.0273418427","-.0420643725","0","0","1.331164479","2.582670689","10.23972702","nan",".9580000043","nan","11.375","37.375","0","0","0","0","1","1","0","0"
"2072","-.0054683685","-.0109592509","-.0273418427","-.0420643725","0","0","1.060106874","2.125329733","8.154668808","nan",".8889999986","nan","11.375","37.625","0","0","0","0","1","1","0","0"
"2073","-.0054683685","-.0112883076","-.0273418427","-.0420643725","0","0",".8271516562","1.711592674","6.362705231","nan",".8519999981","nan","11.375","37.875","0","0","0","0","1","1","0","0"
"2074","-.0054683685","-.0116321277","-.0273418427","-.0420643725","0","0",".6732692719","1.432600379","5.178994179","nan",".7220000029","nan","11.375","38.125","0","0","0","0","1","1","0","0"
"2075","-.0054683685","-.0119824205","-.0273418427","-.0420643725","0","0",".6805435419","1.489740133","5.234950066","nan",".7879999876","nan","11.375","38.375","0","0","0","0","1","1","0","0"
"2076","2.845918179","6.419201374","14.22959137","21.89167786","1","1",".7091267109","1.595905781","5.454820633","nan",".8249999881","nan","11.375","38.625","0","0","1","1","0","0","0","0"
"2077","2.845918179","6.601200104","14.22959137","21.89167786","1","1",".6947486401","1.609591007","5.344220161","nan",".8370000124","nan","11.375","38.875","0","0","1","1","0","0","0","0"
"2078","2.845918179","6.780312538","14.22959137","21.89167786","1","1",".7569578886","1.806605816","5.822752953","nan",".8370000124","nan","11.375","39.125","0","0","1","1","0","0","0","0"
"2079","2.845918179","6.955087662","14.22959137","21.89167786","1","1",".7445402145","1.827314615","5.727232456","nan",".8339999914","nan","11.375","39.375","0","0","1","1","0","0","0","0"
"2080","2.845918179","7.124387264","14.22959137","21.89167786","1","1",".7237205505","1.812284708","5.567081451","nan",".8169999719","nan","11.375","39.625","0","0","1","1","0","0","0","0"
"2081","2.845918179","nan","14.22959137","21.89167786","nan","nan",".9377499819","nan","7.213461399","nan","nan","nan","11.375","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2084","1.497837067","nan","7.489185333","11.52182388","nan","nan",".576711297","nan","4.436240673","nan","nan","nan","11.375","41.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2086",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.119898558","nan","8.61460495","nan","nan","nan","11.125","-15.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2088",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.119577169","nan","8.612132072","nan","nan","nan","11.125","-14.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2096",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.033579469","nan","7.950611115","nan","nan","nan","11.125","-12.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2097",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.086129785","nan","8.354845047","nan","nan","nan","11.125","-12.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2098",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.293365479","nan","9.948965073","nan","nan","nan","11.125","-12.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2099",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.099493146","nan","8.457639694","nan","nan","nan","11.125","-11.125","nan","nan","nan","nan","nan","nan","nan","nan"
"21","1.497837067","nan","7.489185333","11.52182388","nan","nan",".0408213139","nan",".3140101135","nan","nan","nan","16.125","-15.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2100",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.046920061","nan","8.053231239","nan","nan","nan","11.125","-10.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2101",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.039537907","nan","7.996445656","nan","nan","nan","11.125","-10.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2102",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9891289473","nan","7.608684063","nan","nan","nan","11.125","-10.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2103",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.046701312","nan","8.051548004","nan","nan","nan","11.125","-10.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2104",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9934107065","nan","7.641620636","nan","nan","nan","11.125","-9.375","nan","nan","nan","nan","nan","nan","nan","nan"
