cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"3175","1.008947134","1.248704433","5.446407795","nan",".9210000038","nan",".9162558317","1.034696341","3.21493268","4.946050167","1","1","9.625","5.125","0","0","1","1","0","0","0","0"
"3176",".9417131543","1.110788822","5.083472252","nan",".8939999938","nan",".9162558317","1.056868792","3.21493268","4.946050167","1","1","9.625","5.375","0","0","1","1","0","0","0","0"
"3177",".8219943047",".9030685425","4.437216759","nan",".8399999738","nan",".9162558317","1.123830438","3.21493268","4.946050167","1","1","9.625","5.625","0","0","1","1","0","0","0","0"
"3178",".8997036219","1.115794182","4.856699944","nan",".8949999809","nan",".9162558317","1.15395081","3.21493268","4.946050167","1","1","9.625","5.875","0","0","1","1","0","0","0","0"
"3179",".8828748465","1.098163366","4.765855789","nan",".8659999967","nan",".9162558317","1.172345161","3.21493268","4.946050167","1","1","9.625","6.125","0","0","1","1","0","0","0","0"
"318",".3759165406",".2041915357","2.029239178","nan",".6869999766","nan","1.766548634","4.66770649","6.198416233","9.536025047","1","1","14.875","7.625","0","0","0","0","0","0","1","1"
"3180","1.004900217","1.407227516","5.424562454","nan",".9060000181","nan",".9162558317","1.189920545","3.21493268","4.946050167","1","1","9.625","6.375","0","0","1","1","0","0","0","0"
"3181","1.19357276","1.887180567","6.44303751","nan",".9359999895","nan",".9162558317","1.206802845","3.21493268","4.946050167","1","1","9.625","6.625","0","0","1","1","0","0","0","0"
"3182","1.321272612","2.201661825","7.132375717","nan",".9810000062","nan",".9162558317","1.223170042","3.21493268","4.946050167","1","1","9.625","6.875","0","0","1","1","0","0","0","0"
"3183","1.232933998","2.024065018","6.655513763","nan",".9399999976","nan",".9162558317","1.239302278","3.21493268","4.946050167","1","1","9.625","7.125","0","0","1","1","0","0","0","0"
"3184",".9089567661","1.296200275","4.906649113","nan",".8230000138","nan",".9162558317","1.320290208","3.21493268","4.946050167","1","1","9.625","7.375","0","0","1","1","0","0","0","0"
"3185","1.268832207","2.200339079","6.849297047","nan",".9200000167","nan",".9162558317","1.310060143","3.21493268","4.946050167","1","1","9.625","7.625","0","0","1","1","0","0","0","0"
"3186","1.113740325","1.826941967","6.012093544","nan",".90200001","nan",".9162558317","1.326911569","3.21493268","4.946050167","1","1","9.625","7.875","0","0","1","1","0","0","0","0"
"3187","1.078404546","1.758871078","5.821347237","nan",".8569999933","nan",".9162558317","1.34418273","3.21493268","4.946050167","1","1","9.625","8.125","0","0","1","1","0","0","0","0"
"3188","1.247108221","2.211218119","6.732028008","nan",".9689999819","nan",".9162558317","1.361463785","3.21493268","4.946050167","1","1","9.625","8.375","0","0","1","1","0","0","0","0"
"3189","1.338695526","2.48395586","7.226426601","nan",".9399999976","nan",".9162558317","1.378496647","3.21493268","4.946050167","1","1","9.625","8.625","0","0","1","1","0","0","0","0"
"319",".3815622926",".2217761576","2.059715509","nan",".6880000234","nan","1.766548634","4.663678646","6.198416233","9.536025047","1","1","14.875","7.875","0","0","0","0","0","0","1","1"
"3190","1.277781725","2.360913754","6.897607327","nan",".9580000043","nan","1.408392668","2.709376097","4.941728592","7.602659702","1","1","9.625","8.875","0","0","1","1","0","0","0","0"
"3191","1.069381714","1.843498349","5.772641182","nan",".9499999881","nan",".9162558317","1.431745052","3.21493268","4.946050167","1","1","9.625","9.125","0","0","1","1","0","0","0","0"
"3192","1.179749131","2.150276184","6.368416786","nan",".9679999948","nan",".9162558317","1.44993186","3.21493268","4.946050167","1","1","9.625","9.375","0","0","1","1","0","0","0","0"
"3193","1.321927667","2.55898881","7.135911942","nan",".9879999757","nan",".9162558317","1.467767954","3.21493268","4.946050167","1","1","9.625","9.625","0","0","1","1","0","0","0","0"
"3194","1.215271592","2.295884848","6.56017065","nan",".976000011","nan","1.766548634","3.79162097","6.198416233","9.536025047","1","1","9.625","9.875","0","0","1","1","0","0","0","0"
"3195","1.193250656","2.247753143","6.441298962","nan",".9649999738","nan","1.766548634","3.82476449","6.198416233","9.536025047","1","1","9.625","10.125","0","0","1","1","0","0","0","0"
"3196","1.062089682","1.930821896","5.733277321","nan",".9219999909","nan","1.766548634","3.857359409","6.198416233","9.536025047","1","1","9.625","10.375","0","0","1","1","0","0","0","0"
"3197",".9609088898","1.655302763","5.187092304","nan",".9089999795","nan","1.766548634","3.889463663","6.198416233","9.536025047","1","1","9.625","10.625","0","0","1","1","0","0","0","0"
"3198",".8275867701","1.435354233","4.467404366","nan",".9190000296","nan","1.766548634","4.211248398","6.198416233","9.536025047","1","1","9.625","10.875","0","0","1","1","0","0","0","0"
"3199","1.014990807","2.01278162","5.479032516","nan",".9359999895","nan","1.766548634","4.255697727","6.198416233","9.536025047","1","1","9.625","11.125","0","0","1","1","0","0","0","0"
"32",".5218479633","nan","2.816993237","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","16.125","-12.125","nan","nan","nan","nan","nan","nan","nan","nan"
"320",".5301959515",".7004473805","2.862056494","nan",".7570000291","nan","1.766548634","4.672242165","6.198416233","9.536025047","1","1","14.875","8.125","0","0","1","1","0","0","0","0"
"3200",".9418315887","1.828478336","5.084111214","nan",".9219999909","nan","1.766548634","4.299857616","6.198416233","9.536025047","1","1","9.625","11.375","0","0","1","1","0","0","0","0"
"3201",".8582729101","1.602777958","4.633051872","nan",".9179999828","nan","1.766548634","4.343797207","6.198416233","9.536025047","1","1","9.625","11.625","0","0","1","1","0","0","0","0"
"3202",".7227990627","1.201511383","3.901749134","nan",".8339999914","nan","1.766548634","4.387581825","6.198416233","9.536025047","1","1","9.625","11.875","0","0","1","1","0","0","0","0"
"3203",".7264761925","1.207030654","3.921598911","nan",".8629999757","nan","1.766548634","4.35076046","6.198416233","9.536025047","1","1","9.625","12.125","0","0","1","1","0","0","0","0"
"3204",".94254601","1.883272648","5.087967873","nan",".9539999962","nan","1.766548634","4.394827843","6.198416233","9.536025047","1","1","9.625","12.375","0","0","1","1","0","0","0","0"
"3205",".9207497835","1.840490222","4.970309258","nan",".9399999976","nan","1.766548634","4.439360619","6.198416233","9.536025047","1","1","9.625","12.625","0","0","1","1","0","0","0","0"
"3206","1.073984146","2.329252243","5.797485352","nan",".9700000286","nan","1.766548634","4.484367847","6.198416233","9.536025047","1","1","9.625","12.875","0","0","1","1","0","0","0","0"
"3207","1.042657614","2.278725147","5.628381729","nan",".949000001","nan","1.766548634","4.529825687","6.198416233","9.536025047","1","1","9.625","13.125","0","0","1","1","0","0","0","0"
"3208",".8924233913","1.82368958","4.817400455","nan",".9279999733","nan","1.766548634","4.575674057","6.198416233","9.536025047","1","1","9.625","13.375","0","0","1","1","0","0","0","0"
"3209",".9722785354","2.091692448","5.248467445","nan",".9549999833","nan","1.766548634","4.621803761","6.198416233","9.536025047","1","1","9.625","13.625","0","0","1","1","0","0","0","0"
"321",".6073330641",".9364489317","3.278450966","nan",".8029999733","nan","1.738792181","4.548094749","6.101025105","9.386192322","1","1","14.875","9.125","0","0","1","1","0","0","0","0"
"3210",".8413665295","1.698058844","4.541790009","nan",".9240000248","nan","1.766548634","4.668054104","6.198416233","9.536025047","1","1","9.625","13.875","0","0","1","1","0","0","0","0"
"3211","1.063800812","2.434457064","5.74251461","nan",".9710000157","nan","1.766548634","4.71420908","6.198416233","9.536025047","1","1","9.625","14.125","0","0","1","1","0","0","0","0"
"3212",".5907068253",".9253489971","3.188700676","nan",".7879999876","nan","1.766548634","4.760002136","6.198416233","9.536025047","1","1","9.625","14.375","0","0","1","1","0","0","0","0"
"3213",".9637203217","2.16889596","5.202269077","nan",".8949999809","nan","1.766548634","4.805131435","6.198416233","9.536025047","1","1","9.625","14.625","0","0","1","1","0","0","0","0"
"3214","1.141869068","2.779292583","6.163935184","nan",".9380000234","nan","1.766548634","4.849274635","6.198416233","9.536025047","1","1","9.625","14.875","0","0","1","1","0","0","0","0"
"3215","1.319831133","3.398670435","7.124594688","nan",".9829999804","nan","1.766548634","4.892116547","6.198416233","9.536025047","1","1","9.625","15.125","0","0","1","1","0","0","0","0"
"3216","1.227957726","2.341771126","6.628651619","nan",".9850000143","nan","1.766548634","3.818655014","6.198416233","9.536025047","1","1","9.625","15.375","0","0","1","1","0","0","0","0"
"3217",".7491729259","1.053282022","4.044117928","nan",".8199999928","nan","1.766548634","3.817918301","6.198416233","9.536025047","1","1","9.625","15.625","0","0","1","1","0","0","0","0"
"3218",".8357120752","1.276448727","4.511266232","nan",".8519999981","nan","1.766548634","3.820718288","6.198416233","9.536025047","1","1","9.625","15.875","0","0","1","1","0","0","0","0"
"3219",".6251939535",".7578293085","3.374866009","nan",".7649999857","nan","1.766548634","3.968053341","6.198416233","9.536025047","1","1","9.625","16.125","0","0","1","1","0","0","0","0"
"322",".4894052148",".0932626054","2.641863585","nan",".6340000033","nan","1.738792181","2.885951519","6.101025105","9.386192322","1","1","14.875","22.125","0","0","0","0","0","0","1","1"
"3220",".7299801111","1.053398013","3.940513611","nan",".8259999752","nan","1.766548634","3.969848394","6.198416233","9.536025047","1","1","9.625","16.375","0","0","1","1","0","0","0","0"
"3221",".7166570425","1.010753632","3.86859417","nan",".8199999928","nan","1.766548634","3.961941004","6.198416233","9.536025047","1","1","9.625","16.625","0","0","1","1","0","0","0","0"
"3222",".782930851","1.212412119","4.226347446","nan",".8190000057","nan","1.766548634","4.002767563","6.198416233","9.536025047","1","1","9.625","16.875","0","0","1","1","0","0","0","0"
"3223","1.042406797","1.936528563","5.627027035","nan",".9150000215","nan","1.766548634","3.970523834","6.198416233","9.536025047","1","1","9.625","17.125","0","0","1","1","0","0","0","0"
"3224","1.193593264","2.354238987","6.443148613","nan",".9819999933","nan","1.766548634","3.964315891","6.198416233","9.536025047","1","1","9.625","17.375","0","0","1","1","0","0","0","0"
"3225","1.249042749","2.518271685","6.742470741","nan",".9789999723","nan","1.766548634","3.978583574","6.198416233","9.536025047","1","1","9.625","17.625","0","0","1","1","0","0","0","0"
"3226","1.120574951","2.150629997","6.048987389","nan",".9520000219","nan","1.766548634","3.96829319","6.198416233","9.536025047","1","1","9.625","17.875","0","0","1","1","0","0","0","0"
"3227","1.048661828","1.936926842","5.660792351","nan",".9309999943","nan","1.766548634","3.940172911","6.198416233","9.536025047","1","1","9.625","18.125","0","0","1","1","0","0","0","0"
"3228","1.107196569","2.035439491","5.976769924","nan",".9530000091","nan","1.766548634","3.85633111","6.198416233","9.536025047","1","1","9.625","18.375","0","0","1","1","0","0","0","0"
"3229",".9745313525","1.671520472","5.260627747","nan",".925999999","nan","1.766548634","3.833002329","6.198416233","9.536025047","1","1","9.625","18.625","0","0","1","1","0","0","0","0"
"323",".3609269559","-.5973235369","1.948323727","nan",".2540000081","nan","1.738792181",".9292829633","6.101025105","9.386192322","0","1","14.875","36.625","1","0","0","0","0","0","0","1"
"3230","1.08911562","1.97435236","5.87916708","nan",".9480000138","nan","1.766548634","3.814480305","6.198416233","9.536025047","1","1","9.625","18.875","0","0","1","1","0","0","0","0"
"3231",".9859530926","1.672203422","5.322283745","nan",".8999999762","nan","1.766548634","3.787180662","6.198416233","9.536025047","1","1","9.625","19.125","0","0","1","1","0","0","0","0"
"3232","1.047407627","1.878720522","5.654022217","nan",".9160000086","nan","1.766548634","3.842563629","6.198416233","9.536025047","1","1","9.625","19.375","0","0","1","1","0","0","0","0"
"3233","1.089233398","1.843242168","5.879802704","nan",".9359999895","nan",".9162558317","1.38982594","3.21493268","4.946050167","1","1","9.625","20.125","0","0","1","1","0","0","0","0"
"3234","1.18678534","2.039360523","6.406398773","nan",".9610000253","nan",".9162558317","1.348136425","3.21493268","4.946050167","1","1","9.625","20.625","0","0","1","1","0","0","0","0"
"3235","1.074529648","1.721715212","5.800430298","nan",".9269999862","nan",".9162558317","1.325674772","3.21493268","4.946050167","1","1","9.625","20.875","0","0","1","1","0","0","0","0"
"3236","1.181277633","1.065673351","6.376667023","nan",".9359999895","nan","1.766548634","2.090594292","6.198416233","9.536025047","1","1","9.625","25.375","0","0","1","1","0","0","0","0"
"3237","1.172974229","1.011221886","6.331844807","nan",".8859999776","nan","1.766548634","2.03400135","6.198416233","9.536025047","1","1","9.625","25.625","0","0","1","1","0","0","0","0"
"3238",".8946242332",".5115708113","4.829280853","nan",".7710000277","nan","1.766548634","1.977007508","6.198416233","9.536025047","1","1","9.625","25.875","0","0","1","1","0","0","0","0"
"3239",".7091065049",".1732316017","3.82783556","nan",".6579999924","nan","1.766548634","1.919686675","6.198416233","9.536025047","1","1","9.625","26.125","0","0","0","0","0","0","1","1"
"324",".5137949586","-.4200707078","2.773522139","nan",".2790000141","nan","1.738792181",".9580575228","6.101025105","9.386192322","0","1","14.875","36.875","1","0","0","0","0","0","0","1"
"3240",".5825535059","-.0526885465","3.144688368","nan",".5749999881","nan","1.766548634","1.862112522","6.198416233","9.536025047","1","1","9.625","26.375","0","0","0","0","0","0","1","1"
"3241",".5247298479","-.5354242325","2.832550049","nan",".2160000056","nan","1.766548634",".5568989515","6.198416233","9.536025047","0","1","9.625","29.375","1","0","0","0","0","0","0","1"
"3242",".7779377103","-.3237078488","4.199393749","nan",".273999989","nan","1.766548634",".536077857","6.198416233","9.536025047","0","1","9.625","29.625","1","0","0","0","0","0","0","1"
"3243",".8414734602","-.2748482823","4.542366982","nan",".2730000019","nan","1.766548634",".5156946778","6.198416233","9.536025047","0","1","9.625","29.875","1","0","0","0","0","0","0","1"
"3244",".7859008312","-.330606252","4.242379189","nan",".3030000031","nan","1.766548634",".4957832992","6.198416233","9.536025047","0","1","9.625","30.125","1","0","0","0","0","0","0","1"
"3245",".7885126472","-.4307290316","4.25647831","nan",".1430000067","nan","1.766548634",".2741953731","6.198416233","9.536025047","0","0","9.625","30.375","1","1","0","0","0","0","0","0"
"3246",".8036869764","-.4264486432","4.338391304","nan",".0939999968","nan","1.766548634",".2666068673","6.198416233","9.536025047","0","0","9.625","30.625","1","1","0","0","0","0","0","0"
"3247",".7713546753","-.4566712379","4.16385746","nan",".2560000122","nan","1.766548634",".2412691563","6.198416233","9.536025047","0","0","9.625","31.125","1","1","0","0","0","0","0","0"
"3248",".6944194436","-.5163711309","3.748552799","nan",".2529999912","nan","1.766548634",".2340748459","6.198416233","9.536025047","0","0","9.625","31.375","1","1","0","0","0","0","0","0"
"3249",".9024442434","-.3733538985","4.871494293","nan",".1780000031","nan","1.766548634",".227502659","6.198416233","9.536025047","0","0","9.625","31.625","1","1","0","0","0","0","0","0"
"325",".5215415359","-.3903237283","2.815339088","nan",".3370000124","nan","1.738792181","1.03737855","6.101025105","9.386192322","1","1","14.875","37.375","0","0","0","0","0","0","1","1"
"3250",".6333932877","-.561466217","3.419126987","nan",".2109999955","nan","1.766548634",".2246061713","6.198416233","9.536025047","0","0","9.625","31.875","1","1","0","0","0","0","0","0"
"3251","1.083364844","-.2494541556","5.84812355","nan",".3470000029","nan","1.766548634",".2201585323","6.198416233","9.536025047","0","0","9.625","32.125","1","1","0","0","0","0","0","0"
"3252","1.128468156","-.2242716104","6.091596127","nan",".3289999962","nan","1.766548634",".2163132131","6.198416233","9.536025047","0","0","9.625","32.375","1","1","0","0","0","0","0","0"
"3253","1.011025906","-.3041047454","5.457629681","nan",".3030000031","nan","1.766548634",".2130611539","6.198416233","9.536025047","0","0","9.625","32.625","1","1","0","0","0","0","0","0"
"3254",".4464148283","-.6928452253","2.409796715","nan",".248999998","nan",".9162558317","-.3722050488","3.21493268","4.946050167","0","0","9.625","32.875","1","1","0","0","0","0","0","0"
"3255",".6709118485","-.538074553","3.621656418","nan",".2569999993","nan",".9162558317","-.3685250282","3.21493268","4.946050167","0","0","9.625","33.625","1","1","0","0","0","0","0","0"
"3256",".6825532913","-.5283833742","3.68449831","nan",".1879999936","nan",".9162558317","-.3681657612","3.21493268","4.946050167","0","0","9.625","34.125","1","1","0","0","0","0","0","0"
"3257",".792447269","-.4521152973","4.277718067","nan",".2849999964","nan",".9162558317","-.3674841225","3.21493268","4.946050167","0","0","9.625","34.375","1","1","0","0","0","0","0","0"
"3258","1.094262123","-.2410614192","5.90694809","nan",".3440000117","nan","1.408392668","-.0250625703","4.941728592","7.602659702","0","0","9.625","34.625","1","1","0","0","0","0","0","0"
"3259","1.074132204","-.2564300001","5.798284531","nan",".3030000031","nan","1.408392668","-.0227240101","4.941728592","7.602659702","0","0","9.625","34.875","1","1","0","0","0","0","0","0"
"326",".6042436957","-.281242609","3.261774302","nan",".3140000105","nan","1.766548634","1.102488995","6.198416233","9.536025047","1","1","14.875","37.625","0","0","0","0","0","0","1","1"
"3260",".8592972755","-.3999679089","4.638581753","nan",".2199999988","nan","1.408392668","-.0196080469","4.941728592","7.602659702","0","0","9.625","35.125","1","1","0","0","0","0","0","0"
"3261","1.709720373",".1962789893","9.229259491","nan",".5950000286","nan","1.408392668","-.0155254127","4.941728592","7.602659702","0","0","9.625","35.375","1","1","0","0","0","0","0","0"
"3262","1.416181564","-.0047755963","7.644704819","nan",".4329999983","nan","1.408392668","-.0101764239","4.941728592","7.602659702","0","0","9.625","35.625","1","1","0","0","0","0","0","0"
"3263","1.038100243","-.2656036317","5.603779793","nan",".275000006","nan",".9162558317","-.3514181972","3.21493268","4.946050167","0","0","9.625","35.875","1","1","0","0","0","0","0","0"
"3264","1.07104826","-.2338944077","5.781637192","nan",".2520000041","nan",".9162558317","-.3415641487","3.21493268","4.946050167","0","0","9.625","36.125","1","1","0","0","0","0","0","0"
"3265","1.507676125",".0993179381","8.13860321","nan",".4970000088","nan","1.408392668",".0253463499","4.941728592","7.602659702","0","0","9.625","36.375","1","1","0","0","0","0","0","0"
"3266","1.473894119",".1018748134","7.956243992","nan",".5040000081","nan","1.408392668",".0467644595","4.941728592","7.602659702","0","0","9.625","36.625","1","1","0","0","0","0","0","0"
"3267","1.199179769","-.0790085793","6.473305225","nan",".3910000026","nan","1.408392668",".0856288075","4.941728592","7.602659702","0","0","9.625","36.875","1","1","0","0","0","0","0","0"
"3268",".8186927438","-.3472716212","4.419394016","nan",".2099999934","nan","1.408392668",".1256540865","4.941728592","7.602659702","0","0","9.625","37.125","1","1","0","0","0","0","0","0"
"3269",".7699322104","-.3613352776","4.156179428","nan",".2430000007","nan","1.408392668",".1706462353","4.941728592","7.602659702","0","0","9.625","37.375","1","1","0","0","0","0","0","0"
"327",".5456833839","-.3387531638","2.945659161","nan",".3779999912","nan","1.766548634","1.136022925","6.198416233","9.536025047","1","1","14.875","37.875","0","0","0","0","0","0","1","1"
"3270","1.14413774","-.0104012229","6.176181793","nan",".4399999976","nan","1.408392668",".218721211","4.941728592","7.602659702","0","0","9.625","37.625","1","1","0","0","0","0","0","0"
"3271",".5540906191","-.5014590025","2.991042376","nan",".3359999955","nan","1.408392668",".268809557","4.941728592","7.602659702","0","0","9.625","37.875","1","1","0","0","0","0","0","0"
"3272",".9406394362","-.1183441132","5.077675819","nan",".2829999924","nan","1.408392668",".3201417327","4.941728592","7.602659702","0","1","9.625","38.125","1","0","0","0","0","0","0","1"
"3273",".8546292782","-.1705859005","4.613383293","nan",".3170000017","nan","1.408392668",".3720178306","4.941728592","7.602659702","0","1","9.625","38.375","1","0","0","0","0","0","0","1"
"3274",".7143090367","-.2819804549","3.855919361","nan",".3810000122","nan","1.408392668",".4236811101","4.941728592","7.602659702","0","1","9.625","38.625","1","0","0","0","0","0","0","1"
"3275",".9654036164",".0100747719","5.211355209","nan",".5339999795","nan","1.408392668",".4743421376","4.941728592","7.602659702","0","1","9.625","38.875","1","0","0","0","0","0","0","1"
"3276",".9946578145",".0731445849","5.369273186","nan",".6000000238","nan","1.408392668",".5235452056","4.941728592","7.602659702","0","1","9.625","39.125","1","0","0","0","0","0","0","1"
"3277",".9931312799",".1088583842","5.361032486","nan",".6079999804","nan","1.408392668",".5713672042","4.941728592","7.602659702","0","1","9.625","39.375","1","0","0","0","0","0","0","1"
"3278",".8896197081",".0237438083","4.802265644","nan",".5870000124","nan","2.401392221","1.758821726","8.425937653","12.96298122","1","1","9.625","39.625","0","0","0","0","0","0","1","1"
"3279","1.209846735","nan","6.53088665","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"328",".706771493","-.1303562969","3.815230846","nan",".5199999809","nan","1.766548634","1.170236111","6.198416233","9.536025047","1","1","14.875","38.125","0","0","0","0","0","0","1","1"
"3280",".543379426","nan","2.933222294","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","9.625","41.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3281",".5919567943","nan","3.195448399","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","9.625","41.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3282",".8587340713","nan","4.635541916","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","9.625","41.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3283",".5500302911","nan","2.969124317","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","42.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3284",".4269224405","nan","2.304574728","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","42.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3285",".715550065","nan","3.862618446","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","42.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3286",".6521372795","nan","3.520308971","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","42.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3287","1.070638418","nan","5.779424667","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","43.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3288","1.118757963","nan","6.039179802","nan","nan","nan","2.401392221","nan","8.425937653","12.96298122","nan","nan","9.625","43.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3289","1.493840218","nan","8.063915253","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-13.375","nan","nan","nan","nan","nan","nan","nan","nan"
"329",".9860104322",".2344312072","5.322593689","nan",".6729999781","nan","2.401392221","1.997111797","8.425937653","12.96298122","1","1","14.875","38.375","0","0","0","0","0","0","1","1"
"3290","1.588956118","nan","8.577361107","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-13.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3291","1.663363934","nan","8.97902298","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-12.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3292","1.534656167","nan","8.284243584","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-12.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3293","1.584659934","nan","8.554170609","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-12.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3294","1.429256678","nan","7.715285301","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-12.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3295","1.343416452","nan","7.25191021","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-11.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3296","1.398202896","nan","7.547653675","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-11.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3297","1.369331121","nan","7.39180088","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-11.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3298","1.325663328","nan","7.156077385","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-11.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3299","1.415434837","nan","7.640674114","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-10.875","nan","nan","nan","nan","nan","nan","nan","nan"
"33",".4198085368","nan","2.266172886","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","16.125","-11.875","nan","nan","nan","nan","nan","nan","nan","nan"
"330",".619345665","-.213336885","3.343296289","nan",".47299999","nan","2.401392221","2.043925047","8.425937653","12.96298122","1","1","14.875","38.625","0","0","0","0","0","0","1","1"
"3300","1.352361202","nan","7.300195694","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-10.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3301","1.088218451","nan","5.874323845","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-7.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3302","1.147629499","nan","6.195031166","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-7.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3303","1.095960736","nan","5.916117668","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-7.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3304","1.062190771","nan","5.733823299","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-7.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3305","1.107103586","nan","5.976267815","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-6.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3306","1.135889292","nan","6.131656647","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-6.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3307","1.200037241","nan","6.477933407","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-6.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3308","1.181271434","nan","6.376633644","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3309",".9350938797","nan","5.047739983","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"331",".5621351004","-.2740901113","3.03446722","nan",".4219999909","nan","2.401392221","2.089862823","8.425937653","12.96298122","1","1","14.875","38.875","0","0","0","0","0","0","1","1"
"3310","1.011817932","nan","5.461905479","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3311",".9611045122","nan","5.188148499","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3312",".9388778806","nan","5.068166733","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3313",".9515349865","nan","5.136491299","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3314",".8344832063","nan","4.50463295","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
