sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
1040,759,.1763595,.183,"-14.125","28.375",-14.125,28.375
1040,241,.1778655,.184,"-14.125","28.375",-14.125,28.375
1040,718,.181898,.185,"-14.125","28.375",-14.125,28.375
1040,670,.1834363,.186,"-14.125","28.375",-14.125,28.375
1040,36,.1852619,.187,"-14.125","28.375",-14.125,28.375
1040,706,.1875479,.188,"-14.125","28.375",-14.125,28.375
1040,674,.1878405,.189,"-14.125","28.375",-14.125,28.375
1040,104,.1965523,.19,"-14.125","28.375",-14.125,28.375
1040,987,.1965771,.191,"-14.125","28.375",-14.125,28.375
1040,868,.2007584,.192,"-14.125","28.375",-14.125,28.375
1040,989,.2014723,.193,"-14.125","28.375",-14.125,28.375
1040,818,.2064499,.194,"-14.125","28.375",-14.125,28.375
1040,257,.2080406,.195,"-14.125","28.375",-14.125,28.375
1040,375,.2196372,.196,"-14.125","28.375",-14.125,28.375
1040,735,.2217091,.197,"-14.125","28.375",-14.125,28.375
1040,801,.222409,.198,"-14.125","28.375",-14.125,28.375
1040,279,.2232975,.199,"-14.125","28.375",-14.125,28.375
1040,752,.2236381,.2,"-14.125","28.375",-14.125,28.375
1040,405,.2245986,.201,"-14.125","28.375",-14.125,28.375
1040,94,.2278076,.202,"-14.125","28.375",-14.125,28.375
1040,215,.2301698,.203,"-14.125","28.375",-14.125,28.375
1040,209,.2310324,.204,"-14.125","28.375",-14.125,28.375
1040,888,.2339706,.205,"-14.125","28.375",-14.125,28.375
1040,823,.2375214,.206,"-14.125","28.375",-14.125,28.375
1040,146,.2391644,.207,"-14.125","28.375",-14.125,28.375
1040,665,.2480588,.208,"-14.125","28.375",-14.125,28.375
1040,926,.2481279,.209,"-14.125","28.375",-14.125,28.375
1040,80,.249514,.21,"-14.125","28.375",-14.125,28.375
1040,606,.2501507,.211,"-14.125","28.375",-14.125,28.375
1040,993,.2512619,.212,"-14.125","28.375",-14.125,28.375
1040,311,.2534353,.213,"-14.125","28.375",-14.125,28.375
1040,540,.2583389,.214,"-14.125","28.375",-14.125,28.375
1040,737,.2599564,.215,"-14.125","28.375",-14.125,28.375
1040,542,.2640658,.216,"-14.125","28.375",-14.125,28.375
1040,462,.2680855,.217,"-14.125","28.375",-14.125,28.375
1040,111,.268713,.218,"-14.125","28.375",-14.125,28.375
1040,514,.2710129,.219,"-14.125","28.375",-14.125,28.375
1040,799,.2740119,.22,"-14.125","28.375",-14.125,28.375
1040,640,.27499,.221,"-14.125","28.375",-14.125,28.375
1040,758,.2750343,.222,"-14.125","28.375",-14.125,28.375
1040,544,.2782732,.223,"-14.125","28.375",-14.125,28.375
1040,269,.2811545,.224,"-14.125","28.375",-14.125,28.375
1040,948,.2812662,.225,"-14.125","28.375",-14.125,28.375
1040,390,.2856955,.226,"-14.125","28.375",-14.125,28.375
1040,492,.2867859,.227,"-14.125","28.375",-14.125,28.375
1040,535,.2891174,.228,"-14.125","28.375",-14.125,28.375
1040,377,.2893828,.229,"-14.125","28.375",-14.125,28.375
1040,182,.2897853,.23,"-14.125","28.375",-14.125,28.375
1040,326,.289961,.231,"-14.125","28.375",-14.125,28.375
1040,208,.2915548,.232,"-14.125","28.375",-14.125,28.375
1040,517,.2917274,.233,"-14.125","28.375",-14.125,28.375
1040,870,.294493,.234,"-14.125","28.375",-14.125,28.375
1040,158,.2953745,.235,"-14.125","28.375",-14.125,28.375
1040,26,.2988509,.236,"-14.125","28.375",-14.125,28.375
1040,295,.3006318,.237,"-14.125","28.375",-14.125,28.375
1040,778,.3007433,.238,"-14.125","28.375",-14.125,28.375
1040,504,.3013123,.239,"-14.125","28.375",-14.125,28.375
1040,840,.3040353,.24,"-14.125","28.375",-14.125,28.375
1040,620,.3049935,.241,"-14.125","28.375",-14.125,28.375
1040,829,.305491,.242,"-14.125","28.375",-14.125,28.375
1040,729,.3065707,.243,"-14.125","28.375",-14.125,28.375
1040,951,.3095408,.244,"-14.125","28.375",-14.125,28.375
1040,149,.3097237,.245,"-14.125","28.375",-14.125,28.375
1040,825,.311773,.246,"-14.125","28.375",-14.125,28.375
1040,699,.3119093,.247,"-14.125","28.375",-14.125,28.375
1040,336,.3133488,.248,"-14.125","28.375",-14.125,28.375
1040,473,.3163386,.249,"-14.125","28.375",-14.125,28.375
1040,887,.3169135,.25,"-14.125","28.375",-14.125,28.375
1040,369,.3170801,.251,"-14.125","28.375",-14.125,28.375
1040,541,.3180254,.252,"-14.125","28.375",-14.125,28.375
1040,852,.3185825,.253,"-14.125","28.375",-14.125,28.375
1040,661,.3186301,.254,"-14.125","28.375",-14.125,28.375
1040,164,.3193575,.255,"-14.125","28.375",-14.125,28.375
1040,710,.3197797,.256,"-14.125","28.375",-14.125,28.375
1040,609,.3218135,.257,"-14.125","28.375",-14.125,28.375
1040,384,.3230779,.258,"-14.125","28.375",-14.125,28.375
1040,297,.323272,.259,"-14.125","28.375",-14.125,28.375
1040,327,.3240693,.26,"-14.125","28.375",-14.125,28.375
1040,696,.3287356,.261,"-14.125","28.375",-14.125,28.375
1040,403,.3297356,.262,"-14.125","28.375",-14.125,28.375
1040,898,.3325664,.263,"-14.125","28.375",-14.125,28.375
1040,917,.3331513,.264,"-14.125","28.375",-14.125,28.375
1040,619,.3355769,.265,"-14.125","28.375",-14.125,28.375
1040,25,.3361287,.266,"-14.125","28.375",-14.125,28.375
1040,872,.3406039,.267,"-14.125","28.375",-14.125,28.375
1040,879,.3411745,.268,"-14.125","28.375",-14.125,28.375
1040,549,.3412088,.269,"-14.125","28.375",-14.125,28.375
1040,293,.3444355,.27,"-14.125","28.375",-14.125,28.375
1040,185,.3446789,.271,"-14.125","28.375",-14.125,28.375
1040,411,.3479724,.272,"-14.125","28.375",-14.125,28.375
1040,832,.34824,.273,"-14.125","28.375",-14.125,28.375
1040,450,.349774,.274,"-14.125","28.375",-14.125,28.375
1040,389,.3507336,.275,"-14.125","28.375",-14.125,28.375
1040,464,.3519602,.276,"-14.125","28.375",-14.125,28.375
1040,161,.3522241,.277,"-14.125","28.375",-14.125,28.375
1040,337,.3526378,.278,"-14.125","28.375",-14.125,28.375
1040,147,.3540479,.279,"-14.125","28.375",-14.125,28.375
1040,88,.3557045,.28,"-14.125","28.375",-14.125,28.375
1040,750,.3566519,.281,"-14.125","28.375",-14.125,28.375
1040,129,.356926,.282,"-14.125","28.375",-14.125,28.375
1040,99,.3577039,.283,"-14.125","28.375",-14.125,28.375
1040,677,.3606647,.284,"-14.125","28.375",-14.125,28.375
1040,604,.3619396,.285,"-14.125","28.375",-14.125,28.375
1040,692,.3622887,.286,"-14.125","28.375",-14.125,28.375
1040,846,.3670486,.287,"-14.125","28.375",-14.125,28.375
1040,848,.3694694,.288,"-14.125","28.375",-14.125,28.375
1040,19,.3696617,.289,"-14.125","28.375",-14.125,28.375
1040,199,.3698806,.29,"-14.125","28.375",-14.125,28.375
1040,366,.3735527,.291,"-14.125","28.375",-14.125,28.375
1040,761,.3746733,.292,"-14.125","28.375",-14.125,28.375
1040,991,.3771989,.293,"-14.125","28.375",-14.125,28.375
1040,132,.3794042,.294,"-14.125","28.375",-14.125,28.375
1040,284,.3801481,.295,"-14.125","28.375",-14.125,28.375
1040,422,.3803819,.296,"-14.125","28.375",-14.125,28.375
1040,189,.3827973,.297,"-14.125","28.375",-14.125,28.375
1040,408,.3857619,.298,"-14.125","28.375",-14.125,28.375
1040,447,.3874193,.299,"-14.125","28.375",-14.125,28.375
1040,188,.3882924,.3,"-14.125","28.375",-14.125,28.375
1040,78,.3883139,.301,"-14.125","28.375",-14.125,28.375
1040,805,.3896805,.302,"-14.125","28.375",-14.125,28.375
1040,845,.3931619,.303,"-14.125","28.375",-14.125,28.375
1040,248,.3937051,.304,"-14.125","28.375",-14.125,28.375
1040,943,.3937118,.305,"-14.125","28.375",-14.125,28.375
1040,495,.3937125,.306,"-14.125","28.375",-14.125,28.375
1040,789,.3956982,.307,"-14.125","28.375",-14.125,28.375
1040,323,.3988019,.308,"-14.125","28.375",-14.125,28.375
1040,550,.3997166,.309,"-14.125","28.375",-14.125,28.375
1040,959,.40409,.31,"-14.125","28.375",-14.125,28.375
1040,859,.4045202,.311,"-14.125","28.375",-14.125,28.375
1040,165,.4048318,.312,"-14.125","28.375",-14.125,28.375
1040,118,.4064295,.313,"-14.125","28.375",-14.125,28.375
1040,306,.4070921,.314,"-14.125","28.375",-14.125,28.375
1040,776,.409541,.315,"-14.125","28.375",-14.125,28.375
1040,124,.4100406,.316,"-14.125","28.375",-14.125,28.375
1040,117,.4102569,.317,"-14.125","28.375",-14.125,28.375
1040,466,.4111498,.318,"-14.125","28.375",-14.125,28.375
1040,924,.4117517,.319,"-14.125","28.375",-14.125,28.375
1040,754,.4136769,.32,"-14.125","28.375",-14.125,28.375
1040,346,.4139202,.321,"-14.125","28.375",-14.125,28.375
1040,693,.4143496,.322,"-14.125","28.375",-14.125,28.375
1040,560,.4145454,.323,"-14.125","28.375",-14.125,28.375
1040,763,.4149912,.324,"-14.125","28.375",-14.125,28.375
1040,247,.4165879,.325,"-14.125","28.375",-14.125,28.375
1040,153,.418516,.326,"-14.125","28.375",-14.125,28.375
1040,96,.4187251,.327,"-14.125","28.375",-14.125,28.375
1040,360,.4199857,.328,"-14.125","28.375",-14.125,28.375
1040,680,.4205368,.329,"-14.125","28.375",-14.125,28.375
1040,861,.4205658,.33,"-14.125","28.375",-14.125,28.375
1040,586,.4247885,.331,"-14.125","28.375",-14.125,28.375
1040,984,.425182,.332,"-14.125","28.375",-14.125,28.375
1040,503,.4255819,.333,"-14.125","28.375",-14.125,28.375
1040,73,.4262884,.334,"-14.125","28.375",-14.125,28.375
1040,349,.4279968,.335,"-14.125","28.375",-14.125,28.375
1040,7,.4295652,.336,"-14.125","28.375",-14.125,28.375
1040,610,.4300459,.337,"-14.125","28.375",-14.125,28.375
1040,6,.4301735,.338,"-14.125","28.375",-14.125,28.375
1040,45,.4307473,.339,"-14.125","28.375",-14.125,28.375
1040,656,.4369583,.34,"-14.125","28.375",-14.125,28.375
1040,527,.4370041,.341,"-14.125","28.375",-14.125,28.375
1040,742,.4372437,.342,"-14.125","28.375",-14.125,28.375
1040,955,.4372936,.343,"-14.125","28.375",-14.125,28.375
1040,803,.437615,.344,"-14.125","28.375",-14.125,28.375
1040,605,.4388287,.345,"-14.125","28.375",-14.125,28.375
1040,546,.4390173,.346,"-14.125","28.375",-14.125,28.375
1040,817,.4411253,.347,"-14.125","28.375",-14.125,28.375
1040,727,.4426567,.348,"-14.125","28.375",-14.125,28.375
1040,946,.4456772,.349,"-14.125","28.375",-14.125,28.375
1040,4,.4457309,.35,"-14.125","28.375",-14.125,28.375
1040,715,.4467767,.351,"-14.125","28.375",-14.125,28.375
1040,838,.448733,.352,"-14.125","28.375",-14.125,28.375
1040,950,.4501387,.353,"-14.125","28.375",-14.125,28.375
1040,933,.4508705,.354,"-14.125","28.375",-14.125,28.375
1040,218,.4512349,.355,"-14.125","28.375",-14.125,28.375
1040,415,.4516532,.356,"-14.125","28.375",-14.125,28.375
1040,179,.4523575,.357,"-14.125","28.375",-14.125,28.375
1040,885,.4563888,.358,"-14.125","28.375",-14.125,28.375
1040,635,.4566227,.359,"-14.125","28.375",-14.125,28.375
1040,623,.4570785,.36,"-14.125","28.375",-14.125,28.375
1040,636,.4578908,.361,"-14.125","28.375",-14.125,28.375
1040,109,.4614162,.362,"-14.125","28.375",-14.125,28.375
1040,173,.4615249,.363,"-14.125","28.375",-14.125,28.375
1040,528,.462155,.364,"-14.125","28.375",-14.125,28.375
1040,371,.4636959,.365,"-14.125","28.375",-14.125,28.375
1040,968,.4646389,.366,"-14.125","28.375",-14.125,28.375
1040,524,.4665032,.367,"-14.125","28.375",-14.125,28.375
1040,350,.4671875,.368,"-14.125","28.375",-14.125,28.375
1040,533,.4712318,.369,"-14.125","28.375",-14.125,28.375
1040,105,.4714192,.37,"-14.125","28.375",-14.125,28.375
1040,682,.4724786,.371,"-14.125","28.375",-14.125,28.375
1040,515,.4727183,.372,"-14.125","28.375",-14.125,28.375
1040,46,.4730071,.373,"-14.125","28.375",-14.125,28.375
1040,774,.4742421,.374,"-14.125","28.375",-14.125,28.375
1040,430,.4752039,.375,"-14.125","28.375",-14.125,28.375
1040,100,.4755551,.376,"-14.125","28.375",-14.125,28.375
1040,779,.4775665,.377,"-14.125","28.375",-14.125,28.375
1040,875,.4780684,.378,"-14.125","28.375",-14.125,28.375
1040,688,.4788121,.379,"-14.125","28.375",-14.125,28.375
1040,177,.4790478,.38,"-14.125","28.375",-14.125,28.375
1040,760,.4814793,.381,"-14.125","28.375",-14.125,28.375
1040,947,.4858239,.382,"-14.125","28.375",-14.125,28.375
1040,341,.4869192,.383,"-14.125","28.375",-14.125,28.375
1040,453,.4888836,.384,"-14.125","28.375",-14.125,28.375
1040,633,.4889754,.385,"-14.125","28.375",-14.125,28.375
1040,930,.4909081,.386,"-14.125","28.375",-14.125,28.375
1040,28,.4923374,.387,"-14.125","28.375",-14.125,28.375
1040,181,.4930651,.388,"-14.125","28.375",-14.125,28.375
1040,876,.4931114,.389,"-14.125","28.375",-14.125,28.375
1040,67,.4943699,.39,"-14.125","28.375",-14.125,28.375
1040,289,.4949835,.391,"-14.125","28.375",-14.125,28.375
1040,442,.4952943,.392,"-14.125","28.375",-14.125,28.375
1040,272,.496859,.393,"-14.125","28.375",-14.125,28.375
1040,386,.4992957,.394,"-14.125","28.375",-14.125,28.375
1040,221,.5001694,.395,"-14.125","28.375",-14.125,28.375
1040,662,.5014591,.396,"-14.125","28.375",-14.125,28.375
1040,782,.5015172,.397,"-14.125","28.375",-14.125,28.375
1040,565,.5027705,.398,"-14.125","28.375",-14.125,28.375
1040,744,.5028991,.399,"-14.125","28.375",-14.125,28.375
1040,15,.5089477,.4,"-14.125","28.375",-14.125,28.375
1040,878,.5094025,.401,"-14.125","28.375",-14.125,28.375
1040,83,.5115574,.402,"-14.125","28.375",-14.125,28.375
1040,666,.5134594,.403,"-14.125","28.375",-14.125,28.375
1040,497,.5137345,.404,"-14.125","28.375",-14.125,28.375
1040,658,.5143981,.405,"-14.125","28.375",-14.125,28.375
1040,485,.5152227,.406,"-14.125","28.375",-14.125,28.375
1040,393,.515487,.407,"-14.125","28.375",-14.125,28.375
1040,690,.5168909,.408,"-14.125","28.375",-14.125,28.375
1040,922,.517342,.409,"-14.125","28.375",-14.125,28.375
1040,387,.5175139,.41,"-14.125","28.375",-14.125,28.375
1040,196,.5192349,.411,"-14.125","28.375",-14.125,28.375
1040,236,.5242925,.412,"-14.125","28.375",-14.125,28.375
1040,213,.5257867,.413,"-14.125","28.375",-14.125,28.375
1040,171,.5260388,.414,"-14.125","28.375",-14.125,28.375
1040,114,.5285999,.415,"-14.125","28.375",-14.125,28.375
1040,536,.5293216,.416,"-14.125","28.375",-14.125,28.375
1040,93,.5302166,.417,"-14.125","28.375",-14.125,28.375
1040,24,.5330667,.418,"-14.125","28.375",-14.125,28.375
1040,983,.5331534,.419,"-14.125","28.375",-14.125,28.375
1040,230,.5338507,.42,"-14.125","28.375",-14.125,28.375
1040,910,.533913,.421,"-14.125","28.375",-14.125,28.375
1040,802,.5341827,.422,"-14.125","28.375",-14.125,28.375
1040,582,.5342759,.423,"-14.125","28.375",-14.125,28.375
1040,160,.5344855,.424,"-14.125","28.375",-14.125,28.375
1040,135,.5350634,.425,"-14.125","28.375",-14.125,28.375
1040,210,.5390037,.426,"-14.125","28.375",-14.125,28.375
1040,52,.5397847,.427,"-14.125","28.375",-14.125,28.375
1040,445,.540414,.428,"-14.125","28.375",-14.125,28.375
1040,273,.5454194,.429,"-14.125","28.375",-14.125,28.375
1040,339,.5464327,.43,"-14.125","28.375",-14.125,28.375
1040,773,.5469164,.431,"-14.125","28.375",-14.125,28.375
1040,563,.5472317,.432,"-14.125","28.375",-14.125,28.375
1040,59,.5478237,.433,"-14.125","28.375",-14.125,28.375
1040,509,.5496075,.434,"-14.125","28.375",-14.125,28.375
1040,928,.5515867,.435,"-14.125","28.375",-14.125,28.375
1040,431,.5524033,.436,"-14.125","28.375",-14.125,28.375
1040,916,.5524063,.437,"-14.125","28.375",-14.125,28.375
1040,972,.5525705,.438,"-14.125","28.375",-14.125,28.375
1040,227,.5531365,.439,"-14.125","28.375",-14.125,28.375
1040,302,.5539503,.44,"-14.125","28.375",-14.125,28.375
1040,480,.5541579,.441,"-14.125","28.375",-14.125,28.375
1040,108,.554817,.442,"-14.125","28.375",-14.125,28.375
1040,434,.5551163,.443,"-14.125","28.375",-14.125,28.375
1040,239,.5554333,.444,"-14.125","28.375",-14.125,28.375
1040,53,.555626,.445,"-14.125","28.375",-14.125,28.375
1040,276,.5580621,.446,"-14.125","28.375",-14.125,28.375
1040,966,.5589418,.447,"-14.125","28.375",-14.125,28.375
1040,614,.5611381,.448,"-14.125","28.375",-14.125,28.375
1040,986,.5626143,.449,"-14.125","28.375",-14.125,28.375
1040,471,.5639673,.45,"-14.125","28.375",-14.125,28.375
1040,130,.5647522,.451,"-14.125","28.375",-14.125,28.375
1040,903,.5664967,.452,"-14.125","28.375",-14.125,28.375
1040,552,.5669051,.453,"-14.125","28.375",-14.125,28.375
1040,139,.5672827,.454,"-14.125","28.375",-14.125,28.375
1040,330,.5674766,.455,"-14.125","28.375",-14.125,28.375
1040,721,.5688964,.456,"-14.125","28.375",-14.125,28.375
1040,927,.5689043,.457,"-14.125","28.375",-14.125,28.375
1040,38,.5690198,.458,"-14.125","28.375",-14.125,28.375
1040,134,.5721486,.459,"-14.125","28.375",-14.125,28.375
1040,644,.5723619,.46,"-14.125","28.375",-14.125,28.375
1040,733,.5728796,.461,"-14.125","28.375",-14.125,28.375
1040,669,.5732177,.462,"-14.125","28.375",-14.125,28.375
1040,588,.5741661,.463,"-14.125","28.375",-14.125,28.375
1040,794,.5741844,.464,"-14.125","28.375",-14.125,28.375
1040,811,.5749234,.465,"-14.125","28.375",-14.125,28.375
1040,901,.5754861,.466,"-14.125","28.375",-14.125,28.375
1040,237,.5761698,.467,"-14.125","28.375",-14.125,28.375
1040,304,.5781263,.468,"-14.125","28.375",-14.125,28.375
1040,944,.5784072,.469,"-14.125","28.375",-14.125,28.375
1040,232,.579157,.47,"-14.125","28.375",-14.125,28.375
1040,437,.5794264,.471,"-14.125","28.375",-14.125,28.375
1040,144,.5797507,.472,"-14.125","28.375",-14.125,28.375
1040,314,.579774,.473,"-14.125","28.375",-14.125,28.375
1040,746,.580108,.474,"-14.125","28.375",-14.125,28.375
1040,808,.5802683,.475,"-14.125","28.375",-14.125,28.375
1040,812,.5813838,.476,"-14.125","28.375",-14.125,28.375
1040,827,.5858542,.477,"-14.125","28.375",-14.125,28.375
1040,678,.58596,.478,"-14.125","28.375",-14.125,28.375
1040,127,.5862539,.479,"-14.125","28.375",-14.125,28.375
1040,764,.5873657,.48,"-14.125","28.375",-14.125,28.375
1040,148,.5891987,.481,"-14.125","28.375",-14.125,28.375
1040,43,.5897601,.482,"-14.125","28.375",-14.125,28.375
1040,599,.5922934,.483,"-14.125","28.375",-14.125,28.375
1040,324,.5923646,.484,"-14.125","28.375",-14.125,28.375
1040,418,.5952307,.485,"-14.125","28.375",-14.125,28.375
1040,785,.596092,.486,"-14.125","28.375",-14.125,28.375
1040,792,.5962095,.487,"-14.125","28.375",-14.125,28.375
1040,391,.5964744,.488,"-14.125","28.375",-14.125,28.375
1040,647,.5966486,.489,"-14.125","28.375",-14.125,28.375
1040,716,.5995613,.49,"-14.125","28.375",-14.125,28.375
1040,510,.599574,.491,"-14.125","28.375",-14.125,28.375
1040,343,.5999036,.492,"-14.125","28.375",-14.125,28.375
1040,615,.5999577,.493,"-14.125","28.375",-14.125,28.375
1040,810,.6005239,.494,"-14.125","28.375",-14.125,28.375
1040,250,.6008909,.495,"-14.125","28.375",-14.125,28.375
1040,854,.6017563,.496,"-14.125","28.375",-14.125,28.375
1040,954,.6038852,.497,"-14.125","28.375",-14.125,28.375
1040,821,.6062635,.498,"-14.125","28.375",-14.125,28.375
1040,941,.6069353,.499,"-14.125","28.375",-14.125,28.375
1040,860,.6072628,.5,"-14.125","28.375",-14.125,28.375
1040,913,.6088076,.501,"-14.125","28.375",-14.125,28.375
1040,142,.6098777,.502,"-14.125","28.375",-14.125,28.375
1040,500,.6101245,.503,"-14.125","28.375",-14.125,28.375
1040,18,.6101905,.504,"-14.125","28.375",-14.125,28.375
1040,722,.6103573,.505,"-14.125","28.375",-14.125,28.375
1040,243,.6110855,.506,"-14.125","28.375",-14.125,28.375
1040,539,.6117945,.507,"-14.125","28.375",-14.125,28.375
1040,590,.6126875,.508,"-14.125","28.375",-14.125,28.375
1040,912,.6140915,.509,"-14.125","28.375",-14.125,28.375
1040,37,.6142369,.51,"-14.125","28.375",-14.125,28.375
1040,441,.6160766,.511,"-14.125","28.375",-14.125,28.375
1040,707,.6169315,.512,"-14.125","28.375",-14.125,28.375
1040,591,.6170895,.513,"-14.125","28.375",-14.125,28.375
1040,839,.6187923,.514,"-14.125","28.375",-14.125,28.375
1040,659,.6192072,.515,"-14.125","28.375",-14.125,28.375
1040,508,.6192587,.516,"-14.125","28.375",-14.125,28.375
1040,645,.6200835,.517,"-14.125","28.375",-14.125,28.375
1040,110,.6203072,.518,"-14.125","28.375",-14.125,28.375
1040,472,.6249183,.519,"-14.125","28.375",-14.125,28.375
1040,567,.6270128,.52,"-14.125","28.375",-14.125,28.375
1040,394,.6282549,.521,"-14.125","28.375",-14.125,28.375
1040,925,.6292757,.522,"-14.125","28.375",-14.125,28.375
1040,747,.6304193,.523,"-14.125","28.375",-14.125,28.375
1040,455,.6311094,.524,"-14.125","28.375",-14.125,28.375
1040,740,.6311237,.525,"-14.125","28.375",-14.125,28.375
1040,734,.6318563,.526,"-14.125","28.375",-14.125,28.375
1040,152,.6335521,.527,"-14.125","28.375",-14.125,28.375
1040,291,.6344081,.528,"-14.125","28.375",-14.125,28.375
1040,921,.6345193,.529,"-14.125","28.375",-14.125,28.375
1040,534,.6353806,.53,"-14.125","28.375",-14.125,28.375
1040,399,.6356606,.531,"-14.125","28.375",-14.125,28.375
1040,493,.6363506,.532,"-14.125","28.375",-14.125,28.375
1040,708,.6363508,.533,"-14.125","28.375",-14.125,28.375
1040,340,.6363699,.534,"-14.125","28.375",-14.125,28.375
1040,388,.6365439,.535,"-14.125","28.375",-14.125,28.375
1040,725,.6372584,.536,"-14.125","28.375",-14.125,28.375
1040,373,.6375105,.537,"-14.125","28.375",-14.125,28.375
1040,34,.6382549,.538,"-14.125","28.375",-14.125,28.375
1040,649,.6418265,.539,"-14.125","28.375",-14.125,28.375
1040,98,.6420928,.54,"-14.125","28.375",-14.125,28.375
1040,1,.6424912,.541,"-14.125","28.375",-14.125,28.375
1040,240,.6437866,.542,"-14.125","28.375",-14.125,28.375
1040,103,.6453655,.543,"-14.125","28.375",-14.125,28.375
1040,383,.6456382,.544,"-14.125","28.375",-14.125,28.375
1040,934,.6463138,.545,"-14.125","28.375",-14.125,28.375
1040,71,.6463749,.546,"-14.125","28.375",-14.125,28.375
1040,982,.6510162,.547,"-14.125","28.375",-14.125,28.375
1040,365,.6514196,.548,"-14.125","28.375",-14.125,28.375
1040,573,.6527737,.549,"-14.125","28.375",-14.125,28.375
1040,477,.6534063,.55,"-14.125","28.375",-14.125,28.375
1040,412,.6544512,.551,"-14.125","28.375",-14.125,28.375
1040,198,.6553284,.552,"-14.125","28.375",-14.125,28.375
1040,624,.6563095,.553,"-14.125","28.375",-14.125,28.375
1040,918,.657656,.554,"-14.125","28.375",-14.125,28.375
1040,893,.6586649,.555,"-14.125","28.375",-14.125,28.375
1040,92,.6586732,.556,"-14.125","28.375",-14.125,28.375
1040,646,.6592298,.557,"-14.125","28.375",-14.125,28.375
1040,655,.6634433,.558,"-14.125","28.375",-14.125,28.375
1040,819,.663877,.559,"-14.125","28.375",-14.125,28.375
1040,372,.664814,.56,"-14.125","28.375",-14.125,28.375
1040,753,.6657615,.561,"-14.125","28.375",-14.125,28.375
1040,953,.6663896,.562,"-14.125","28.375",-14.125,28.375
1040,141,.6669849,.563,"-14.125","28.375",-14.125,28.375
1040,424,.669041,.564,"-14.125","28.375",-14.125,28.375
1040,976,.6694196,.565,"-14.125","28.375",-14.125,28.375
1040,826,.6706461,.566,"-14.125","28.375",-14.125,28.375
1040,133,.673916,.567,"-14.125","28.375",-14.125,28.375
1040,352,.6743367,.568,"-14.125","28.375",-14.125,28.375
1040,21,.6744822,.569,"-14.125","28.375",-14.125,28.375
1040,303,.6749083,.57,"-14.125","28.375",-14.125,28.375
1040,187,.6768519,.571,"-14.125","28.375",-14.125,28.375
1040,652,.6777362,.572,"-14.125","28.375",-14.125,28.375
1040,977,.6781641,.573,"-14.125","28.375",-14.125,28.375
1040,554,.6784689,.574,"-14.125","28.375",-14.125,28.375
1040,474,.6787626,.575,"-14.125","28.375",-14.125,28.375
1040,813,.6790422,.576,"-14.125","28.375",-14.125,28.375
1040,616,.6816174,.577,"-14.125","28.375",-14.125,28.375
1040,686,.6832204,.578,"-14.125","28.375",-14.125,28.375
1040,258,.6833749,.579,"-14.125","28.375",-14.125,28.375
1040,814,.6845235,.58,"-14.125","28.375",-14.125,28.375
1040,748,.6854738,.581,"-14.125","28.375",-14.125,28.375
1040,446,.6900021,.582,"-14.125","28.375",-14.125,28.375
1040,836,.6906477,.583,"-14.125","28.375",-14.125,28.375
1040,226,.6937664,.584,"-14.125","28.375",-14.125,28.375
1040,908,.6941966,.585,"-14.125","28.375",-14.125,28.375
1040,106,.6967593,.586,"-14.125","28.375",-14.125,28.375
1040,115,.697118,.587,"-14.125","28.375",-14.125,28.375
1040,939,.6975473,.588,"-14.125","28.375",-14.125,28.375
1040,264,.7001641,.589,"-14.125","28.375",-14.125,28.375
1040,806,.7010959,.59,"-14.125","28.375",-14.125,28.375
1040,698,.7050881,.591,"-14.125","28.375",-14.125,28.375
1040,867,.7058128,.592,"-14.125","28.375",-14.125,28.375
1040,937,.7058268,.593,"-14.125","28.375",-14.125,28.375
1040,564,.7061831,.594,"-14.125","28.375",-14.125,28.375
1040,850,.7067786,.595,"-14.125","28.375",-14.125,28.375
1040,489,.708775,.596,"-14.125","28.375",-14.125,28.375
1040,361,.7090119,.597,"-14.125","28.375",-14.125,28.375
1040,990,.7099162,.598,"-14.125","28.375",-14.125,28.375
1040,755,.7099949,.599,"-14.125","28.375",-14.125,28.375
1040,395,.7118179,.6,"-14.125","28.375",-14.125,28.375
1040,883,.7119808,.601,"-14.125","28.375",-14.125,28.375
1040,807,.7123425,.602,"-14.125","28.375",-14.125,28.375
1040,312,.7171654,.603,"-14.125","28.375",-14.125,28.375
1040,611,.7186799,.604,"-14.125","28.375",-14.125,28.375
1040,871,.7187117,.605,"-14.125","28.375",-14.125,28.375
1040,724,.7198105,.606,"-14.125","28.375",-14.125,28.375
1040,292,.721087,.607,"-14.125","28.375",-14.125,28.375
1040,863,.7212733,.608,"-14.125","28.375",-14.125,28.375
1040,290,.7227332,.609,"-14.125","28.375",-14.125,28.375
1040,505,.7232239,.61,"-14.125","28.375",-14.125,28.375
1040,246,.725868,.611,"-14.125","28.375",-14.125,28.375
1040,844,.7260824,.612,"-14.125","28.375",-14.125,28.375
1040,632,.727001,.613,"-14.125","28.375",-14.125,28.375
1040,169,.7271495,.614,"-14.125","28.375",-14.125,28.375
1040,253,.7277978,.615,"-14.125","28.375",-14.125,28.375
1040,167,.7278222,.616,"-14.125","28.375",-14.125,28.375
1040,703,.7312226,.617,"-14.125","28.375",-14.125,28.375
1040,625,.7341193,.618,"-14.125","28.375",-14.125,28.375
1040,367,.7342344,.619,"-14.125","28.375",-14.125,28.375
